,tweet
1316,"['face', 'hand', 'tears', 'scissors', 'snip', 'hoe', 'w', 'victory', 'fuck', 'joy', 'sleepy', 'done', 'stu', 'nigga']"
1317,"['face', 'hand', 'bol', 'hundred', 'bitch', 'sunglasses', 'girl', 'points', 'tho', 'called', 'smiling', 'ok', 'coo', 'oharrd']"
1318,"['whole', 'hey', 'putting', 'wow', 'many', 'using', 'canadian', 'manifesto', 'adopt', 'hoserhow', 'twitlonger']"
1319,"['brownies', 'kat', 'kit', 'making', 'httptco', '40w2a8qlby']"
1320,"['face', 'tears', 'took', 'path', 'yellow', 'joy', 'trent', '1xxguktjp8', 'httptco', 'brush']"
1321,"['thought', 'jay', 'bitch', 'known', 'yeah', 'hit', 'would', 'z', 'sockin']"
1322,"['face', 'pussy', 'like', 'tl', 'nigga', 'crying', 'ever', 'seen', 'loudly', 'good', 'funniest', 'thing', 'q', 'httptcopsbglhnq']"
1323,"['face', 'win', 'skins', 'trash', 'man', 'yo', 'going', 'pouting', 'nigga', 'fucking']"
1324,"['global', 'ppl', 'nigga', 'something', 'nuts', 'hoe', 'ahh', 'des', 'put', 'ambassador']"
1325,"['walk', 'hoes', 'outta']"
1326,"['bitches', 'get', 'bound', 'lotta', 'hu', 'hell', 'yeah', 'playing', 'nigga']"
1327,"['face', 'heat', 'tears', 'nigga', 'common', 'sleeping', 'hate', 'summer', 'birds', 'lol', 'else', 'joy']"
1328,"['face', 'tears', 'bitch', 'hans', 'alive', 'well', 'null', 'oh', 'died', 'joy', 'fed', 'brush']"
1329,"['face', 'lord', 'got', 'make', 'screaming', 'hoe', 'fear', 'oh', 'waited', 'chile', 'sextape', 'httptcor', '9gmmimako']"
1330,"['pussy', 'bitch', 'dave', 'signed', 'rich', 'voice', 'say', 'users', 'chappell', 'bed', '#mlb']"
1331,"['face', 'outta', 'bitch', 'tears', 'get', 'ass', 'tired', 'dumb', 'joy', 'mao']"
1332,"['bitch', 'thank', 'clapping', 'hands', '040n', 'gulf', 'httptcodahqzu', 'httptcofoejlgirad']"
1333,"['pictures', 'face', 'tears', 'bitches', 'get', 'crying', 'ass', 'joy', 'loudly', 'liking', 'follow']"
1334,"['religion', 'ordered', 'ones', 'lol', 'true', 'need', 'two', 'beanies']"
1335,"['face', 'hundred', 'points', 'bitch', 'nigga', 'steal', 'real', 'eat', 'ass', 'yo', 'around', 'might', 'fuck', 'horns', 'smiling', 'smirking']"
1336,"['bitch', 'weather', 'flag', 'zip', 'tonight', 'today', 'trying', 'need', 'yessirr']"
1337,"['bitch', 'become', 'man', 'lol', 'happen', 'day', 'unblock']"
1338,"['face', 'bet', 'tears', 'mckee', 'stick', 'dat', 'ooh', 'hoe', 'joy', 'dreamgirl', 'woonntt']"
1339,"['pussy', 'guys', 'bitch', 'sleep', 'trust', 'denying', 'fuck', 'going', 'mean']"
1340,"['face', 'ya', 'tears', 'bitch', 'finished', 'real', 'said', 'wat', 'joy', 'map']"
1341,"['face', 'pussy', 'tears', 'lips', 'burnt', 'gal', 'throwing', 'blue', 'joy', 'smirking', '1whgfzbukr', 'httpstco']"
1342,"['anyway', 'sta', 'talking', 'bitches', 'preaching', 'bad']"
1343,"['charlie', 'got', 'lip', 'uncle', 'singing', 'thru', 'aha']"
1344,"['twitter', 'trash', 'rappers', 'links', 'dm', '5orzo1o19', 'httptcoo']"
1345,"['anyway', 'indiana', 'leave', 'stevenson', 'trash', 'gone', 'lance']"
1346,"['dick', 'learned', 'best', 'hoes', '#sweg']"
1347,"['lot', 'pure', 'trash', 'attitudes', 'though', '#teamwhitegirls', '#swirltheworld']"
1348,"['hoe', 'sing', 'sit', 'shit', 'dna', 'yes']"
1349,"['dummy', 'taking', 'hoe', 'really', 'pic', 'though', '6oo3x3o6', 'httptcohg']"
1350,"['face', 'pussy', 'tears', 'honey', 'joy', 'home']"
1351,"['bitch', 'sexy', 'hope', 'bout']"
1352,"['guy', 'fairy', 'foreskin', 'foreskins', 'takes', 'pillow', 'go', 'put', 'circumcised']"
1353,"['hoe', 'dress', 'confused', 'days', 'somebody', 'put', 'httptcol', '2ipe6uvqh']"
1354,"['arguing', 'feed', 'means', 'news', 'redneck', 'people', 'majority', '#vermontproblems']"
1355,"['sex', 'girls', 'ask', 'hoe', 'without', 'time', 'testing', 'nigga', 'lotta']"
1356,"['work', 'excessive', 'handle', 'followers', 'use', 'cunt', 'mines', 'fuck', 'losing', 'people', 'say', 'pro']"
1357,"['bet', 'simple', 'made', 'clapping', 'blunt', 'ho', 'hands', 'kush', 'pic', 'minded', 'report', 'httptcogcsrbhqoqp', 'convoy']"
1358,"['could', 'trust', 'lol', 'hoes', 'homes']"
1359,"['face', 'like', 'tears', 'brah', 'crying', 'hair', 'wiz', 'dyke', 'cheated', 'loudly', 'joy', 'uh', 'httptcooz', 'due', '2pndngj0']"
1360,"['hoes', 'control', '5mayva', 'lmfaoo', 'httpstcohzmf']"
1361,"['ud', 'got', 'elbow', 'howard', 'back', 'bird', 'bosh', 'fight', 'mcbob']"
1362,"['need', 'bitch', 'ride', 'bout', 'drunk']"
1363,"['bitch', 'twitter', 'talk', 'versace', 'shit', 'blocked']"
1364,"['face', 'delta', 'like', 'tears', 'hand', 'bitches', 'weary', 'victory', 'dropping', 'line', 'joy', 'ginobli']"
1365,"['hundred', 'red', 'points', 'face', 'bro', 'weary', 'girlfriends', 'lying', 'hoes', 'shit', 'heart', 'annoying', 'best', 'stop', 'clingy', 'kiss', 'httptcodt', '9nua4u7a']"
1366,"['pussy', 'eliot', 'mmether']"
1367,"['face', 'bitch', 'song', 'bad', 'rican', 'tongue', 'winking', 'smirking', 'peo']"
1368,"['face', 'faggot', 'boy', 'pretty', 'thanks', 'wee']"
1369,"['thought', 'feel', 'omg', 'rodriguez', 'away', 'inning', 'half', 'eligible', 'alex', 'ulcer', 'play', 'yankees', '#mlb']"
1370,"['like', 'bitch', 'money', 'wit', 'bound', 'yung', 'pistol', 'brooklyn', 'feeling', 'jerzy', 'lmaoo', '4bfwnzg', 'httptcotoq']"
1371,"['shake', 'bitch', 'til', 'going', 'httptcof', 'nome', '7d0mxcexj']"
1372,"['face', 'tears', 'bitch', 'ugly', 'fuck', 'lol', 'show', 'teeth', 'joy', 'skull']"
1373,"['face', 'got', 'tears', 'know', 'bald', 'hoe', 'lol', 'grandma', 'joy', 'teeth', 'son', 'mouth', 'cool']"
1374,"['face', 'gn', 'skull', 'tears', 'bitch', 'ed', 'joy', 'mo', 'special', 'backatown', 'marlene']"
1375,"['face', 'tears', 'bitch', 'know', 'small', 'st', 'ass', 'street', 'last', 'happen', 'fit', 'joy', 'son', 'time', 'onyur']"
1376,"['face', 'sad', 'tears', 'bitch', 'going', 'dumb', 'joy', 'essay']"
1377,"['bitch', 'dawg', 'fucked', 'ass', 'wants', 'yo', 'grade', 'yeah', 'fight', 'th']"
1378,"['school', 'face', 'tl', 'got', 'bitch', 'tears', 'sleep', 'joy', 'tomorrow', 'straight', 'ion', 'go', 'need', ""a's""]"
1379,"['like', 'bitch', 'disrespectful', 'term', 'say', 'son', 'brush', 'trna']"
1380,"['face', 'tears', 'leave', 'crying', 'hoe', 'joy', 'gone']"
1381,"['bitch', 'job', 'ass', 'next', 'lol', 'see', 'beating', 'time']"
1382,"['face', 'person', 'bitch', 'tears', 'get', 'fist', 'house', 'gesturing', 'mi', 'unamused', 'fuck', 'garden', 'joy', 'oncoming']"
1383,"['like', 'bitches', 'eyes', 'index', 'bad', 'fist', 'pointing', 'right', 'backhand', 'oncoming', 'thing']"
1384,"['bitch', 'nope', 'hosting', 'happy', 'bundles', 'soo']"
1385,"['get', 'money', 'yu', 'hoe', 'silly']"
1386,"['hiding', 'hundred', 'behind', 'points', 'gangs', 'bitches', 'face', 'hot', 'beverage', 'raising', 'frog', 'hands', 'nigga']"
1387,"['bitch', 'twitter', 'lot', 'else', 'say', 'see', 'shit', 'come', 'stu']"
1388,"['days', 'talk', 'bitches', 'nigga']"
1389,"['stupid', 'bitch', 'little', 'ass', 'musical', 'note', 'fucking']"
1390,"['old', 'figured', 'lie', 'nah', 'say', 'see', 'gone', 'heads', 'retarded']"
1391,"['got', 'talking', 'brah', 'weed', 'young', 'aero', 'hoes', 'n', 'listen', 'bout', 'sound', 'shit', 'af', 'mao']"
1392,"['face', 'tears', 'heard', 'long', 'make', 'arms', 'ass', 'monkey', 'cuddle', 'female', 'joy', 'best', 'told', 'ah-ha', 'nigga', 'buddiesso']"
1393,"['bitches', 'love', 'live', 'guess', 'hate', 'sometimes', 'dumb', 'depends', 'year', 'time']"
1394,"['athletic', 'purpose', 'shaving', 'without', 'gay', 'dudes', 'af', 'retarded']"
1395,"['cook', 'got', 'get', 'rid', 'hoe', 'monkey', 'eating', 'women', 'speak-no-evil', 'cut']"
1396,"['face', 'booty', 'much', 'bitches', 'girl', 'crying', 'far', 'right', 'resting', 'miss', 'going', 'loudly', 'funny', 'shit', 'ol', 'r9', 'httptcolupoqat']"
1397,"['face', 'tears', 'bitch', 'way', 'old', 'dents', 'get', 'live', 'tho', 'ass', 'lot', 'fat', 'shit', 'going', 'young', 'joy']"
1398,"['face', 'team', 'tears', 'bitch', 'marcus', 'hot', 'beverage', 'crying', 'ass', 'hopping', 'loyal', 'frog', 'loudly', 'joy']"
1399,"['page', 'face', 'tears', 'bitch', 'type', 'crying', 'thank', 'hoe', 'yo', 'joy', 'back', 'loudly', 'number', 'fax', 'see', 'pops', 'goole']"
1400,"['school', 'fold', 'sell', 'yu', 'stay', 'soul', 'hoed', 'never', 'told', 'autocorrect', 'solethey']"
1401,"['polish', 'foul', 'deserved', 'tried', 'mouth', 'bitch', 'crying', 'loudly', 'joy', 'face', 'hot', 'beverage', 'nail', 'hoe', 'came', 'bye', 'tears', 'word', 'every', 'chris']"
1402,"['love', 'last', 'dogging', 'shot', 'one', 'shit', 'hoes', '#drakelistener']"
1403,"['growing', 'wear', 'still', 'size', 'negro']"
1404,"['later', 'family', 'looking', 'good', 'gym', 'hit', 'hoes']"
1405,"['candy', 'get', 'yellows', 'open', 'starburst', 'mao', 'httptcof', '0ddbfezb6', 'brush']"
1406,"['weekend', 'ass', 'hoe', 'yo', 'shut', 'today', 'bihday', 'stay']"
1407,"['bitch', 'stay', 'relax', 'night', 'lay', 'one', 'pay', 'hoes', 'nigga']"
1408,"['hoe', 'consist', 'wardrobe', 'leggings', 'guilty', 'mostly']"
1409,"['face', 'hundred', 'points', 'tears', 'bitch', 'getting', 'money', 'yo', 'joy', 'mall', 'something']"
1410,"['pussy', 'whole', 'eat', 'lot', 'ass', 'protein', '#mattietrumpstipsforabetterlife']"
1411,"['bitch', 'jakes']"
1412,"['butt', 'live', 'fucking', 'queer', 'dicks', 'black', 'gay', 'afraid', 'two']"
1413,"['face', 'like', 'tears', 'bitches', 'acting', 'real', 'lot', 'raising', 'since', 'males', 'joy', 'dress', 'hands', 'men', 'need', 'halloween', 'year']"
1414,"['like', 'bitch', 'little', 'want', 'going', 'treat']"
1415,"['pussy', 'water', 'fucking', 'polo', 'yeah', 'hard', 'respect']"
1416,"['face', 'sparkled', 'tears', 'bitch', 'oss', 'reality', 'edward', 'joy']"
1417,"['bitch', 'hoe', 'old']"
1418,"['john', 'song', 'love', 'faggots', 'doe', 'dope']"
1419,"['face', 'red', 'like', 'tears', 'bitch', 'talking', 'bitches', 'door', 'wit', 'hoe', 'hate', 'da', 'joy', 'clearly', 'shit']"
1420,"['like', 'got', 'final', 'queer', 'last', 'around', 'place', 'campus', 'done', 'walking']"
1421,"['face', 'fag', 'sleep', 'unamused', 'going']"
1422,"['via', 'daily', 'luv', 'stories', 'mm', 'httptcobptxcel', 'yellow']"
1423,"['proud', 'anymore', 'respect', 'want', 'silence', 'hoes', 'even']"
1424,"['bitch', 'trip', 'crazy', 'makes', 'fuck', 'dick', 'even', 'go', 'good']"
1425,"['preach', 'hoes', 'many']"
1426,"['story', 'back', 'photographer', 'pussy', '#cantknockthahussle', 'stand', '#believethat']"
1427,"['face', 'emotions', 'like', 'sounded', 'eyes', 'fag', 'last', 'inspiring', 'monkey', 'beaming', 'heart', 'days', 'smiling', 'sparkling', 'see-no-evil']"
1428,"['pussy', 'girls', 'smiles', 'ass', 'slim', 'fat', 'w', 'n', 'waist', 'innocent', '#imaddictedto', 'true']"
1429,"['tribe', 'got', 'name', 'agreement', 'k', 'redskins', 'use', 'pay', 'seminole', 'themfsu', 'seminoles']"
1430,"['pussy', 'wet', 'httptcocruddhxhh']"
1431,"['thing', 'twitter', 'faggot', 'pot', 'weed', 'annoying', 'af', 'hotheads', 'damn']"
1432,"['face', 'tears', 'bitch', 'fucked', 'joy', 'smiling', 'dreaming', 'must', 'httptcoy', 'ewe', '21pyz5rai', 'heart-eyes']"
1433,"['hand', 'gospel', 'bitch', 'liquor', 'listening', 'crying', 'w', 'music', 'lmfaoo', 'mao', 'weaakk']"
1434,"['face', 'geddit', 'fizz', 'thought', 'bitch', 'nigga', 'cheat', 'dat', 'ass', 'sleeping', 'fine', 'eva', 'looks', 'amanda', 'ion', 'knew']"
1435,"['dry', 'feel', 'bitch', 'lips', 'try', 'skull', 'suck', 'disrespected']"
1436,"['roo', 'eyes', 'bitches', 'hell', 'switch', 'nigga']"
1437,"['rapper', 'chill', 'chick', 'dyke', 'bread', 'loaf', 'hype']"
1438,"['win', 'nigga', 'cowboys', 'get', 'ass', 'playoffs', 'trash', 'hating', 'lol', 'season', 'regular', 'games', 'af']"
1439,"['got', 'wave', 'bitches', 'really', 'hoes', 'shah']"
1440,"['face', 'pick', 'got', 'work', 'tears', 'girl', 'still', 'fuck', 'want', 'boy', 'one', 'good', 'joy', 'gone', 'hoes', 'nigga', 'stu']"
1441,"['tomorrow', 'bitch', 'splash', 'wednesday', 'anna']"
1442,"['brownies', 'swear', 'damn', 'mao']"
1443,"['bitch', 'mom', 'girl', 'call', 'daughtersisterniece', ""somebody's""]"
1444,"['school', 'calling', 'kids', 'shooting', 'pet', 'niggers', 'activities', 'people', 'favorite', 'white', 'fucking', 'box']"
1445,"['haters', 'dare', 'bitches', '2nnm1z1', 'sh', 'look', 'httptcoi', '#blackgirls', 'jealousy']"
1446,"['bitches', 'lighten', 'dat', 'lamps', 'need', 'throwing', 'true']"
1447,"['b', 'girl', 'measure', 'ass', 'slope', 'using', 'mx']"
1448,"['fuck', 'bitch', 'way', 'ur', 'httptcosgvbbrwog']"
1449,"['fuck', 'bitch', 'way', 'ur', 'httptcozuvwccn', 'iv']"
1450,"['faggot', 'brother', 'sh']"
1451,"['ways', 'ya', 'ass', 'money', 'hoe', 'listen', 'female', 'go', 'see', 'fruitcake', 'blame', 'jt', 'dna', 'nigga']"
1452,"['bios', 'trash', 'mine', 'good', 'pretty']"
1453,"['bitch', 'chicks', 'get', 'tell', 'man', 'bra', 'want', 'bout', 'suppo', 'time']"
1454,"['stank', 'pussy', '6irwminqo', 'httptcod']"
1455,"['face', 'medical', 'tears', 'remember', 'bro', 'crying', 'mask', 'show', 'loudly', 'people', 'joy', 'httptcorauruw', 'nigga', '7my6']"
1456,"['got', 'car', 'found', 'lol', 'letter', 'naaah', 'hoes', '58himxxs', 'httptcolu', 'uh-oh']"
1457,"['face', 'sending', 'tears', 'guys', 'crying', 'hoe', 'snap', 'joy', 'loudly', 'one', 'chats', 'nudes', 'favourites']"
1458,"['pussy', 'ya', 'whole', 'get', 'lot', 'white', 'better', 'vehicle', 'driving', 'huh', 'httptcoliixxmzndz', 'mondays']"
1459,"['face', 'tears', 'side', 'bitch', 'crying', 'loudly', 'joy', 'longer', '7vcv', 'httptcoqwcuna']"
1460,"['spitting', 'bitch', 'nigga', 'right', 'trait', 'words', 'another', 'people', 'raised', 'shows']"
1461,"['beating', 'bitches', 'spongebob', 'httptcoewihbsqek']"
1462,"['amen', 'bitches', 'know', 'count', 'relationship', 'made', 'two']"
1463,"['unfunny', 'pandering', 'folk', 'hate', 'everyone', 'automatically', 'thinks', 'troll', 'colored', 'jizzbag']"
1464,"['girls', 'button', 'flawless', 'bitch', 'ugly', 'ass', 'ok', 'cool', '2t5aa', 'httptcodyeay', 'darkskin']"
1465,"['stolen', 'fashion', 'world', 'means', 'raising', 'urban', 'ghetto', 'black', 'us', 'people', 'hands', '0xwgflj9c', 'aha', 'httptcos']"
1466,"['pussy', 'like', 'got', 'bitch', 'loose', 'pretty', 'witchcraft']"
1467,"['girls', 'built', 'bad', 'ever', 'ugliest', 'go', 'white', 'hoes', 'holly', 'httptcoadhjngzvpg', 'broths', 'noo']"
1468,"['pillow', 'hoe', 'young', 'httptcorpo', '0quumbm']"
1469,"['administration', 'west', 'flu', 'survived', 'bloomberg', 'fine', 'bird', 'nile', 'swine', 'survival', 'get', 'aboion']"
1470,"['bitches', 'favorite', 'type', '9juot4bgq', 'fbi', 'httptcor']"
1471,"['trash', 'sweets']"
1472,"['staples', 'face', 'like', 'tears', 'bitches', 'nipples', 'small', 'pierced', 'titty', 'joy', 'look', 'mao']"
1473,"['blow', 'bitch', 'fire', 'bring', 'ready', 'httptcoy', '89oj5yh9m', 'cellos']"
1474,"['face', 'anything', 'bitch', 'hold', 'could', 'busted', 'pony', 'hair', 'pic', 'crying', 'said', 'loudly', 'alone', 'post', 'find', 'put', 'let']"
1475,"['fearful', 'face', 'leave', 'crying', 'trash', 'loudly', 'sick']"
1476,"['like', 'got', 'bunny', 'bitches', 'type', 'woman', 'bad', 'living', 'life', 'ears', 'people', 'aye', 'thing', 'dancing', 'int']"
1477,"['dumb', '0habeqhsu', 'httptcor', 'bearer']"
1478,"['feel', 'bitches', 'way', 'away', 'keep', 'try', 'lay']"
1479,"['bitches', 'nah', 'trust']"
1480,"['face', 'tears', 'bitch', 'talking', 'get', 'yes', 'wrong', 'joy', 'shit', 'stand']"
1481,"['nigga', 'job', 'nothing', 'meeting', 'hoe', 'benefits', 'life', 'better', 'full', 'let', 'time']"
1482,"['face', 'tears', 'lucky', 'right', 'em', 'tho', 'street', 'seen', 'shit', 'boney', 'nig', 'joy', 'crib', 'walking', 'ctfu']"
1483,"['pussy', 'loose', 'heard', 'way', 'bitch', 'telling', 'thigh', 'gaps', 'httptcoosjvjzjxcg']"
1484,"['face', 'tears', 'away', 'crying', 'yo', 'life', 'joy', 'loudly', 'threw', 'also', 'hoes', 'brush']"
1485,"['lol', 'bitch', 'nuts', 'aha', 'deep', 'hahahahahahahahahaahah']"
1486,"['rain', 'driving', 'botch', 'hate', 'hoe', 'drive', 'mouth', 'nuts', 'deep']"
1487,"['opinion', 'cunt', 'irrelevant']"
1488,"['like', 'anything', 'bitches', 'bark', 'nothing', 'truth', 'shuts', 'true', 'calledpreaching', 'libdog']"
1489,"['face', 'pussy', 'grandpa', 'tears', 'dude', 'right', 'wish', 'fuck', 'joy', 'httpstco', '3yw7mhlrhu']"
1490,"['bitch', 'playground', 'talking', 'see', 'smack', 'httptcoepdgxmzksr']"
1491,"['booty', 'face', 'tears', 'hoe', 'want', 'big', 'joy', 'panda', 'express', 'panera']"
1492,"['bitch', 'bro', 'tho', 'nosey', 'hate', 'others']"
1493,"['guns', 'got', 'nd', 'bitches', 'nigga', 'dat', 'get', 'den', 'money', 'beef', 'fuck', 'friday', 'shooters', 'stacks', 'bring', 'gold', 'net', 'nigga']"
1494,"['bitch', 'yapping', 'eyes', 'comes', 'hope', 'bout', 'slick', 'shit', 'thuggin']"
1495,"['eat', 'pussy', 'mao', 'fiona']"
1496,"['poo', 'face', 'girls', 'hat', 'pile', 'let', 'snap', 'dollars', 'lol', 'unamused', 'take', 'backs', 'ax', 'beanies']"
1497,"['face', 'smirking', 'bitch', 'tears', 'girl', 'slammed', 'joy', 'new', 'white', 'breed', 'httpstco', '0zsu3zqixd']"
1498,"['face', 'hands', 'tears', 'bitch', 'kids', 'could', 'get', 'ion', 'raising', 'see', 'pregnant', 'fam', 'dem', 'joy', 'pay', 'fr', 'popping', 'niccas']"
1499,"['pussy', 'lies', 'want', 'giving', 'dilemma', 'cool', 'nigga']"
1500,"['face', 'red', 'tears', 'bitch', 'make', 'love', 'joy', 'heart', 'fall', 'hahahaha']"
1501,"['face', 'tears', 'bitch', 'girl', 'tattoo', 'wife', 'tongue', 'winking', 'joy', 'buys', 'smirking']"
1502,"['face', 'got', 'free', 'ray', 'bitches', 'rice', 'ago', 'wanted', 'hot', 'beverage', 'tears', 'month', 'saying', 'man', 'frog', 'deserved', 'joy', 'httptcovfn', 'sh', '1is7wx3']"
1503,"['face', 'like', 'tears', 'bitches', 'index', 'pointing', 'weary', 'crying', 'messy', 'bun', 'clapping', 'backhand', 'loudly', 'left', 'hands', 'joy', 'httptcojffxnwv', 'di']"
1504,"['eat', 'skull', 'pussy', 'ask', 'emma', '6wvjrc3m1q', 'httpstco']"
1505,"['pussy', 'nigga', 'girl', 'eat', 'jam', 'mo']"
1506,"['bitches', 'leave', 'hitchin']"
1507,"['pussy', 'ya', 'got', 'fun', 'vern', 'well', 'last', 'night', 'lol', 'unfounately', 'mao']"
1508,"['nigga', 'jail', 'love', 'females', 'bum', 'bird']"
1509,"['face', 'hundred', 'points', 'got', 'lucky', 'keep', 'want', 'smirking', 'shit', 'nigga', 'shanty', 'trna']"
1510,"['bae', 'bro', 'get', 'another', 'nigger', 'httptcoqjjvynwqio', 'textin']"
1511,"['pledge', 'free', 'brownie', 'guess', 'accidentally', 'drug', 'life', 'pot', 'goes', 'ate', 'mao', 'college', 'lola']"
1512,"['bite', 'bitch', 'sexy', 'lip', 'fucking', 'biting', 'hoe', 'thinks', 'else', 'put', 'hard']"
1513,"['nigger', 'kids', 'call', 'httptcowgvceponh', 'box']"
1514,"['school', 'feel', 'away', 'trash', 'everyday', 'throwing', 'httptcoqq', '94n1rd5n']"
1515,"['face', 'tears', 'makes', 'horns', 'joy', 'smiling', 'favorite', 'hoes', 'wow', '1von4jh', 'httpstcoind']"
1516,"['sex', 'asides', 'know', 'coolest', 'females', 'really', 'hoes', 'chicksall', 'mao']"
1517,"['face', 'tears', 'bitches', 'crying', 'game', 'attitudes', 'fuck', 'loudly', 'joy', 'httptcorlrnybfedt']"
1518,"['pussy', 'might', 'females', 'wet', 'cried', 'sh']"
1519,"['lady', 'bitch', 'woman', 'bad', 'good', 'say', 'better', 'luke']"
1520,"['face', 'food', 'milk', 'ores', 'savouring']"
1521,"['lady', 'bitch', 'song', 'putting', 'fucking', 'trust', 'maybe', 'cut']"
1522,"['work', 'nigga', 'ring', 'fucking', 'trash', 'shut', 'fuck', 'another', 'httptco', '6rlenkr7ee']"
1523,"['face', 'kid', 'rock', 'yellow', 'smiling', 'hard', 'httptcoqmhkkqh', 'hg', 'heart-eyes']"
1524,"['bitch', 'loves', 'dej', 'fuck', 'loaf', 'wifey', 'everybody', 'kay', 'days']"
1525,"['face', 'actually', 'constant', 'well', 'live', 'expressionless', 'fucking', 'happened', 'fear', 'bird', 'shit', 'soo']"
1526,"['face', 'surrounded', 'tears', 'bitches', 'eyes', 'bad', 'keep', 'joy', '#wheretheyatdoe']"
1527,"['give', 'bitch', 'das', 'nigga', 'program', 'girl', 'world', 'neck', 'android', 'dr', 'destroy', 'da', 'made', 'shit', 'sum', 'would', 'hero']"
1528,"['face', 'bitch', 'crying', 'award', 'uncle', 'loudly', 'sam', 'dumb', 'goes', '31qn6y', 'httptcoiubl']"
1529,"['bitch', 'girl', 'something', 'freaky', 'went', 'gon', 'handcuff', 'bed', 'let', 'phone', 'thinking']"
1530,"['face', 'pussy', 'like', 'seatbelts', 'tears', 'treated', 'condoms', 'kept', 'treat', 'beeping', 'cars', 'joy', 'put']"
1531,"['almost', 'yrs', 'huh', 'since', 'one', 'hoes', '9bgr2766k8', 'fckn', 'httptco']"
1532,"['ended', 'bitch', 'life', 'whiny', 'relationship', 'stop']"
1533,"['classy', 'like', 'bitch', 'dead', 'thank', 'hoe', 'going', 'skull', 'fuck']"
1534,"['school', 'face', 'like', 'mama', 'walk', 'bitches', 'tears', 'house', 'hate', 'musty', 'stank', 'joy', 'shit', 'come']"
1535,"['face', 'like', 'tears', 'bitches', 'jealous', 'hoe', 'unamused', 'cactus', 'joy', 'skull', 'subtweet']"
1536,"['face', 'like', 'tears', 'bitches', 'hair', 'joy', 'big', 'menace', 'discussion', 'braid', 'gelled', 'baby', 'look', 'dashiki']"
1537,"['damn', 'floor', 'woman', 'feb', 'nope', 'hoe', 'naa', 'dancing', 'sitting', 'naw', 'bihday', 'couch']"
1538,"['like', 'dead', 'felt', 'hoe', 'lol', 'flaming', 'skull', 'httptcopykjhqbp', 'ink']"
1539,"['face', 'bitch', 'eyes', 'sleep', 'go', 'smiling', 'stu', '1i0wma9', 'httptcoywj']"
1540,"['else', 'like', 'faggot', 'town', 'everyone', 'really', 'people']"
1541,"['bitch', 'ass', 'tomorrow', 'classes', 'better', 'people']"
