,tweet
7845,"['sam', 'swab', 'cotton', 'nose', 'pussy', 'doctors', 'cry', 'put', 'stand']"
7846,"['day', 'still', 'young', 'seniors', 'case', 'pussy', 'closed', 'fresh', 'west', 'end', 'love']"
7847,"['louis', 'would', 'awful', 'cheer', 'cardinals', 'st', 'york', 'yankees', 'new', 'rate']"
7848,"['sale', 'last', 'pool', 'redneck', 'since', 'floating', 'probably', 'ft', 'wish', 'cleaned', 'work', 'weekend', 'husband', 'alma']"
7849,"['pass', 'really', 'trash', 'fast', 'coverage', 'receivers', 'ate']"
7850,"['attention', 'water', 'someone', 'get', 'one', 'knees', 'motoroboated', 'thirsty', 'jiggaboo']"
7851,"['hoe', 'auburn']"
7852,"['day', 'laid', 'happy', 'valentines', 'bitches', 'play', 'audio', 'get', '70otlh3', 'httptcox']"
7853,"['hearts', 'ghetto', 'revolving', 'august', 'alina']"
7854,"['funny', 'austin', 'nigga']"
7855,"['change', 'makes', 'hoes', 'life', 'duck', 'autocorrect']"
7856,"['trash', 'face', 'joy', 'average', 'tears', 'basic']"
7857,"['bitch', 'bra', 'like', 'baby', 'go', 'panties', 'oh', 'aw', 'man', 'put', 'lord', 'hard']"
7858,"['limit', 'going', 'bitch', 'fucking', 'make', 'mad', 'cut', 'bad', 'awe', 'dam', 'speed']"
7859,"['ugly', 'like', 'cousins', 'fuck', 'lmao', 'bitches', 'broke', 'bc', 'nephew', 'need', 'race', 'ask']"
7860,"['hoe', 'aww']"
7861,"['bitch', 'rape', 'aww', 'keep']"
7862,"['af', 'bitch', 'buy', 'cream', 'go', 'lol', 'hot', 'ay', 'ice', 'yo', 'cut', 'fiona']"
7863,"['remember', 'drink', 'fuck', 'go', 'drinking', 'water', 'ay', 'pussy', 'head', 'eat', 'shit', 'also', 'winners']"
7864,"['hit', 'saturday', 'denver', 'coon', 'ay', 'night', 'good', 'barsclubs']"
7865,"['bitch', 'thou', 'flame', 'fire', 'gang', 'ay', 'tape', 'rich', 'heard']"
7866,"['tho', 'tired', 'aye', 'nicra']"
7867,"['bitch', 'smh', 'fuck', 'bad', 'aye', 'unless', 'drunk', 'niggas', 'get', 'lot', 'preach']"
7868,"['bitch', 'gone', 'wit', 'fuck', 'let', 'aye', 'team', 'ya', 'donjuuan', 'night', 'httptcoqlomazph', '#yeayoureadindis']"
7869,"['face', 'joy', 'bitches', 'pa', 'aye', 'tears', 'treating', 'good']"
7870,"['high', 'best', 'south', 'trash', 'bunch', 'cares', 'aye', 'tried', 'keep', 'lost', 'went', 'talking', 'heads', 'pussy', 'need']"
7871,"['bitch', 'fire', 'lemonade', 'got', 'aye', 'strawberry', 'wet', 'ass', 'frozen', ""mcdonald'ss""]"
7872,"['hoe', 'aye']"
7873,"['mix', 'philly', 'mini', 'fire', 'weary', 'face', 'n', 'joy', 'tears', 'jus', 'behind', 'attack', 'crackers', 'hea', '5v2e4lftm', 'httptcoo', 'wheelnoh', 'ago']"
7874,"['jack', 'boy', 'got', 'phone', 'twat', 'give', 'yo', 'new', 'ago']"
7875,"['hip', 'nobody', 'hell', 'da', '#betterlatethannever', 'niccas', 'ago']"
7876,"['unblock', 'ca', 'bitch', 'playing', 'ass', 'tell', 'garbage', 'yo', 'ago']"
7877,"['school', 'ghetto', 'carlton', '#switchedatbih']"
7878,"['breathe', 'yo', 'nigga', 'dat', 'muafucka', 'letting', 'dapussy']"
7879,"['seeing', 'sipping', 'happy', 'front', 'bottoms', 'tonight', 'clam', 'free', 'slurped']"
7880,"['education', 'right', 'basically', 'system', 'reactionaries', 'wing', 'teachers', 'hate', 'romney', 'druggies', 'teabaggers', '#gop', 'libearitards']"
7881,"['hoes', 'bc']"
7882,"['everyday', 'gf', 'destroying', 'lmao', 'insurance', 'bf', 'pussy', 'pet', 'think', 'need']"
7883,"['bitch', 'entitled', 'thinking', 'ur', 'stop', 'correct', 'politically', 'responsesbitch']"
7884,"['going', 'killin', 'kill', 'breathe', 'hoes', 'exhale', '87dra9a', 'httptcoqzc']"
7885,"['without', 'bros']"
7886,"['bruh', 'fuck', 'happened', 'hoes', 'nasty', 'kept', 'eating', '9w10smqdr', 'lmao', 'httptcog']"
7887,"['bruh', 'ugly', 'hoes', 'arrogant', 'say', 'nigga']"
7888,"['baby', 'pussy', 'make', 'often', 'rain']"
7889,"['make', 'baby', 'pussy', 'often', 'rain']"
7890,"['make', 'baby', 'pussy', 'often', 'rain']"
7891,"['soft', 'like', 'baby', 'whisper', 'vietnamese', 'ting', 'chong', 'long', 'ching']"
7892,"['baby', 'girl', 'vacant', 'pussy', 'looking']"
7893,"['next', 'bitch', 'ecstasy', 'like', 'sweat', 'baby', 'weary', 'face', 'got', 'pussy', 'want', 'droplets', ""zone'nn"", 'moaning']"
7894,"['naomi', 'baby', 'mean', 'got', 'bad', 'unless', 'pussy', 'basically', 'russell', 'ppl', 'hustle', 'lot', 'moneys', 'russell']"
7895,"['money', 'bitch', 'gone', 'come', 'bail', 'whole', 'say', 'talk', 'swear', 'shit', 'needing', 'wat', 'lotta', 'babydaddy']"
7896,"['steal', 'used', 'bitches', 'kept', 'back', '#inhighschool', 'trna', 'fitted', 'stiff-arm']"
7897,"['bitch', 'america', 'become', 'basic', 'back']"
7898,"['bitch', 'back']"
7899,"['open', 'plus', 'fuck', 'usually', 'let', 'upon', 'backdoor', 'hoes', 'agreed', 'ass', 'charge', 'extra', 'em', 'rate']"
7900,"['bitch', 'asian', 'like', 'bad', 'look', 'yea', 'kemira']"
7901,"['points', 'bitch', 'contest', 'bad', 'place', 'first', 'hundred', 'httptcoc', '1cpzmzeqr']"
7902,"['bitch', 'hood', 'bad', 'rich', 'dumb', 'give', 'head', 'get', 'good']"
7903,"['bitch', 'head', 'ah', 'keeper', 'bad', 'think', 'good']"
7904,"['bitch', 'bad', 'httptcoxspkccaypi']"
7905,"['bitch', 'line', 'brains', 'bad', 'give', 'trna']"
7906,"['pussy', 'bitch', 'call', 'bad', 'crystalina', 'aquafina']"
7907,"['bitch', 'bad', 'molly', 'take', 'selling', 'one', 'might']"
7908,"['kno', 'bitch', 'bad', 'fat', 'ass']"
7909,"['left', 'bitch', 'righteous', 'wonder', 'miss', 'bad', 'chest', 'keeps', 'getting', 'outdo']"
7910,"['cheap', 'bitches', 'bad']"
7911,"['cheap', 'better', 'bitches', 'bad', 'pass', 'broke']"
7912,"['bitches', 'good', 'bad', 'weed']"
7913,"['bitches', 'good', 'bad', 'weed']"
7914,"['points', 'besides', 'bitches', 'bad', 'could', 'pussy', 'multiplication', 'x', 'ova', 'heavy', 'offer', 'hundred']"
7915,"['every', 'bitches', 'bad']"
7916,"['oakland', 'bitches', 'could', 'bad', 'model', 'bee']"
7917,"['bitches', 'broke', 'hate', 'bad', 'nigga']"
7918,"['diy', 'bitches', 'bad', 'ass', 'houses']"
7919,"['make', 'toes', 'bitches', 'pen', 'bad', 'curl']"
7920,"['bitches', 'like', 'thing', 'bad']"
7921,"['bitches', 'like', 'thing', 'bad']"
7922,"['like', 'saturday', 'bitches', 'thing', 'bad', '#bblu', '#richgirls', '#suedelounge']"
7923,"['bitches', 'like', 'thing', 'bad']"
7924,"['bitches', 'like', 'thing', 'bad']"
7925,"['bitches', 'bad']"
7926,"['bitches', 'bad', '1b3rf0', 'httptcoceyb']"
7927,"['bitch', 'blood', 'know', 'bout', 'bad', 'camp', 'respect', 'home']"
7928,"['waffle', 'gone', 'niggas', 'toss', 'bad', 'even', 'hoes', 'hating', 'coffin', 'house', 'send', 'chalk', 'chicks', 'em', 'get', 'basic']"
7929,"['bitch', 'foreign', 'ferrari', 'bad', 'walking']"
7930,"['bitch', 'lil', 'bad', 'never', 'seen']"
7931,"['bitch', 'lil', 'fine', 'petite', 'bad', 'sho', 'sun']"
7932,"['bae', 'bitch', 'face', 'joy', 'got', 'tears', 'sleeping', 'whoops']"
7933,"['bae', 'bitch', 'lingo', 'special', 'hoe', 'side', 'new']"
7934,"['bae', 'food', 'made', 'face', 'fried', 'deep', 'ores', 'savouring']"
7935,"['money', 'bags', 'trash', 'bag', 'black', 'filled']"
7936,"['bitch', 'crying', 'squinting', 'loudly', 'face', 'grinning', 'omg', 'monkey', 'speak-no-evil', 'httptcohfktledkpa', 'crazy', 'bahama']"
7937,"['baked', 'butter', 'sprouts', 'brussels', 'yellow', 'garlic', 'triple', 'montreal', 'cheesy', 'mashed', 'cheddar', 'chicken', 'chives', '1ksqcw', 'httptcoxsgw']"
7938,"['head', 'bitches', 'time', 'bald', 'think', 'prosper']"
7939,"['bitch', 'bench', 'ball', 'waving', 'hand', 'life']"
7940,"['romney', 'dance', 'bands', 'make', 'twerk', 'hoes', 'president', 'stamps', 'work', 'becomes']"
7941,"['bitch', 'strange', 'like', 'fucking', 'bang', 'bananas', 'think', '#emabiggestfans1d', '#vote5sos', 'rangatang']"
7942,"['wore', 'arrested', 'robber', 'say', 'police', 'dress', 'bank', 'zebra-print', 'httptcouuq', '0bw6vju']"
7943,"['barkley', 'trash']"
7944,"['chant', 'oakland', 'punks', 'f', 'following', 'whitey', 'nwa', 'lead', 'police', 'run', 'wild', 'httptco', ""barry's"", '9nburmtj', 'brownshis']"
7945,"['walking', 'michelle', 'ugly', 'beast', 'hoe', '#sotu', ""barry's""]"
7946,"['playoffs', 'without', 'basketball', 'yankees', 'baseball', 'em', 'makers']"
7947,"['lol', 'stadium', 'w', 'yankee', 'reason', 'baseball', 'httptco', 'yelp', 'bihday', '9hifdczwqy']"
7948,"['bitch', 'face', 'chill', 'joy', 'tears', 'basic']"
7949,"['niggas', 'bitches', 'basic', 'lame']"
7950,"['everywhere', 'bitches', 'basic']"
7951,"['clothing', 'basic', 'nigga']"
7952,"['pound', 'saying', 'us', 'basically', 'greedy', 'cunts', 'english', 'belong']"
7953,"['like', 'worried', 'basically', 'luck', 'ho', 'looking', 'shrugs', 'one', 'good', 'sojust']"
7954,"['tub', 'yet', 'sphere', 'shy', 'orb', 'bathing', 'people', 'suspended', 'design', '7xbr6wo', 'httptcoohv', 'cool', 'bathing', 'weird']"
7955,"['going', 'bbl', 'babies', 'go', 'bird', 'sob', 'gay']"
7956,"['many', 'face', 'joy', 'bitches', 'got', 'tears', 'bc']"
7957,"['bt', 'bitches', 'dog', 'queen', 'ya', 'king']"
7958,"['attitude', 'bitch', 'lady', 'girl', 'class', 'mind']"
7959,"['god', 'many', 'fearful', 'wrath', 'embrace', 'mock', 'perversion', 'christianity', 'bows', 'country', 'pcmulticulturalism', 'aboion']"
7960,"['k', 'mean', 'little', 'kick', 'bitches', 'sister', 'thanks', 'snooty', 'ass', 'rude', 'applies']"
7961,"['every', 'need', 'backbone', 'spine', 'nicra']"
7962,"['bitch', 'like', 'know', 'dat', 'hoe', 'call', 'voice', 'talk', 'tripping']"
7963,"['friday', 'top', 'brown', 'yellow', 'green', 'beans', 'size', 'night', 'end', 'reduced', 'leaves', 'shrinks', 'non-a', 'curled-frost', 'freeze-bean']"
7964,"['mention', 'train', 'bitches', 'bud', 'lol', 'today', 'ride', 'game', 'lean', 'bears', '#goodday']"
7965,"['pussy', 'beat', 'nemesis', 'like']"
7966,"['week', 'well', 'still', 'pussy', 'beat', 'ago', 'shit', 'hung']"
7967,"['bitch', 'like', 'bully', 'outta', 'wit', 'every', 'pussy', 'beat', 'time', 'town', 'send', 'ya', 'cookies', 'see']"
7968,"['fairy', 'dress', 'beautiful', 'elegant', 'httptcoouxwbytut']"
7969,"['bitch', 'every', 'called', 'time', 'accept', 'asseed', '#yesallwomen']"
7970,"['wear', 'hair', 'rather', 'would', 'go', 'faggot', 'piercings', 'never', 'life', 'long', 'anywhere']"
7971,"['mean', 'pussy', 'bomb', 'nigguh']"
7972,"['hands', 'bitch', 'customer', 'agency', 'insurance', 'clapping', 'always', 'local', '#itakeshitfromnoone']"
7973,"['bitch', 'still', 'get', 'might', 'httptcofpjqpch', '99k', 'trna', 'ink']"
7974,"['nobody', 'ripple', 'ocean', 'would', 'even', 'judging', 'account', 'birds']"
7975,"['message', 'state', 'people', 'paradise', 'virginia', 'major', 'today', 'west', 'sends', 'queer', 'residents', 'lgbtq']"
7976,"['pom', 'bitches', 'trade', 'poms', 'ova', 'ya', 'clip', 'beefing']"
7977,"['best', 'finally', 'wedding', 'nailed', 'ever', 'seen', 'hard', 'koozie', 'httptcod', '6sbsyann2', 'redneck', 'hunting']"
7978,"['trill', 'since', 'lil', 'nicra']"
7979,"['solo', 'like', 'crib', 'feeling', 'since', 'hoe', 'kinda', 'lonely']"
7980,"['day', 'bitch', 'tired', 'hoping']"
7981,"['face', 'bitches', 'since', 'schooling', 'relieved']"
7982,"['going', 'like', 'fuck', 'enjoy', 'jobs', 'hoe', 'sleeping', 'much', 'sta', 'working', 'aha']"
7983,"['like', 'would', 'understand', 'told', 'hoe', 'cool', 'someone', 'people', 'lot']"
7984,"['pussies', 'beer', 'ball']"
7985,"['hair', 'cut', 'let', 'grow', 'pussy']"
7986,"['smirking', 'face', 'madness', 'bitches', 'single', '7s4slc', 'httptcoflde']"
7987,"['independent', 'every', 'hating', 'hoes', 'behind', 'pack', 'woman']"
7988,"['bitch', 'shaving', 'legs', 'girl', 'us', 'deal', 'sucks', 'worrying', 'basis', 'eat', 'periods', 'daily', 'making']"
7989,"['hoe', 'cute', '#ijs']"
7990,"['hoe', 'cute']"
7991,"['bitch', 'soul', 'interesting', 'sober', 'living', '58q6hr20j', '#ggl', '#5spmg', 'httptcow']"
7992,"['coons', 'amazing']"
7993,"['almost', 'coming', 'home', 'bitches', 'single', 'club', 'night', 'late', 'drunk', 'girlfriend', 'testing', 'walker', 'fucking']"
7994,"['hea', 'bitch', 'cards', 'believe']"
7995,"['boring', 'hoes', 'believe', 'get', 'awhile']"
7996,"['pussy', 'head', 'get', 'ya', 'ben', 'get']"
7997,"['kicker', 'trash', 'bengal']"
7998,"['point', 'blank', 'bitch', 'period', 'benzine']"
7999,"['besides', 'catch', 'bitches', 'sisters', 'always', 'two', 'one', 'httptcofxzycvvnpq']"
8000,"['best', 'kids', 'everybody', 'audition', 'ever', 'commercial', 'oreo', 'behaved', ""mommy's"", 'httptco', '9hfnsmalcu', '#proudmom', 'mcflurries']"
8001,"['best', 'legacy', 'saved', 'bambino', 'lol', 'luck', 'miami', '#mlb', 'maine', '#marlins', 'tiny', 'yankees', '#redsox']"
8002,"['best', 'rider', 'goes', 'blaxican']"
8003,"['ridley', 'charlie', 'bet', 'contacted', 'strong']"
8004,"['cookie', 'like', 'mean', 'today', 'kinda', 'bet', 'want', 'bitter', 'cracker', 'mngop', '#mnleg', ""aren'tcha"", 'bergbrain', '#stribpol']"
8005,"['wack', 'gone', 'ha', 'face', 'know', 'joy', 'tears', 'na', 'pussy', 'tho', 'sleeping', 'bet', 'em', 'tweeter', 'omf']"
8006,"['jay', 'bitch', 'streets', 'ask', 'round', 'bout', 'betty']"
8007,"['line', 'n', 'keep', 'better', 'shit', 'ya', 'nicra']"
8008,"['bud', 'early', 'better', 'shit', 'nip']"
8009,"['bitch', 'hea', 'cuz', 'pa', 'play', 'sma', 'change', 'better', 'might']"
8010,"['playing', 'stupid', 'bitches', 'pics', 'bad', 'attention', 'lost', 'caption', 'constant', 'instagram', 'tweegrams']"
8011,"['like', 'women', 'faggots', 'wait', 'could', 'acting', 'niggas', 'vines', 'trend', 'httptcodkvnjmcarz']"
8012,"['bitch', 'wit', 'hipster', 'hips', 'days', 'beyoncé']"
8013,"['lol', 'big', 'nicra', 'd-day', '#freeboosie']"
8014,"['red', 'lol', 'funny', 'fat', 'hubby', 'squaw', 'big', '#insidejoke']"
8015,"['squawk', 'going', 'bleat', 'q', 'dfl', 'winkler', 'proud', 'uncle', 'happen', 'ryan', 'dump', 'tom', 'berg', 'big', '#mngop', '#mnleg', '#stribpol']"
8016,"['holds', 'f', 'letter', 'bird', 'claims', 'press', 'care', 'big', 'con']"
8017,"['bitch', 'like', 'bitches', 'yea', 'thick', 'big', 'around', 'mid-section']"
8018,"['bitches', 'black', 'arguing', 'big']"
8019,"['ugly', 'face', 'pretty', 'hoe', 'ass', 'boobs', 'big']"
8020,"['moose', 'slide', 'trying', 'hoes', 'bro', 'big', '17dyunt', 'dms', 'httptcoevb']"
8021,"['ass', 'big', 'nicra', 'tweetin', 'greenmile']"
8022,"['bitches', 'hair', 'big']"
8023,"['like', 'rn', 'hoe', 'moe', 'big', 'yuh', 'aha']"
8024,"['night', 'basketball', 'big', '#codyzeller', '#paulgeorge', 'nba', 'indiana', '#big10', 'httptcoufmje', '1gk', '#hoosiers', 'spacers', '#iubb', '#hoosierstate']"
8025,"['harrington', 'blocked', 'pussy', 'ol', 'big']"
8026,"['bitch', 'pretty', 'thick', 'big']"
8027,"['biggest', 'bitch', 'like', 'booth', 'weight', 'ever', 'leopard', 'jumper', 'seen', 'look', 'print', 'lastnight']"
8028,"['always', 'rap', 'biggie', 'cunt', 'flyest', 'biggie']"
8029,"['demand', 'rights', 'referendum', 'recount', 'ordinance', 'bigots', '#tcot', '#teapay', 'httptcotoryexxmwi', '#teabaggers', 'idaho', 'gay', '#lgbt']"
8030,"['des', 'van', 'engels', 'met', 'die', 'kat', 'de', 'al', 'wat', 'robeikisraeluhm', 'gargamelhoe', 'nam', 'weeroja', 'doodsdacht', 'meet', 'big', 'azrael', 'verst', 'praag', 'look']"
8031,"['foh', 'tats', 'anarchy', 'bitches', 'biker', 'gang', 'titty', 'ass', 'looking', 'sons']"
8032,"['stealing', 'bill', 'pussy', 'cosby']"
8033,"['coming', 'cunt', 'bill', 'still', 'saw', 'one', 'romanowski']"
8034,"['bitch', 'shit', 'fucking', 'nfl', 'know', 'bill', 'mtv', 'proud', 'pick', 'smith', 'one', 'hate', 'aflcio', 'mm', 'odd', 'adds', 'lgbtq']"
8035,"['today', 'bitches', 'got', 'work', 'bihday']"
8036,"['bitch', 'number', 'fuck', 'mustard', 'yeah', 'oh', 'dat', 'pussy', 'trust', 'want', 'yo', 'back', 'dro']"
8037,"['day', 'bitch', 'got', 'pussy', 'life', 'long', 'eat', 'ya']"
8038,"['bitch', 'smirking', 'face', 'forget', 'right', 'man', 'said']"
8039,"['bitch', 'kill', 'body', 'dat', 'lawyer', 'thank', 'stfu']"
8040,"['feel', 'bitch', 'box', 'like', 'r', 'fuck', 'stop', 'pussy', 'speak', 'ass', 'nigga']"
8041,"['bitch', 'punk', 'women', 'hating', 'black', 'ass', 'nigga', 'tom', 'uncle']"
8042,"['bitch', 'call', 'ass', 'first', 'someone', 'people']"
8043,['bitch']
8044,"['fag', 'straight', 'face', 'hand', 'ass', 'raised', 'talk', 'shit', 'dat', 'papers', 'bitch', 'crying', 'loudly', 'joy', 'tears', 'get', 'yo', 'foe', 'say', 'hoe', 'scary', 'tringa']"
8045,"['whatever', 'whore', 'bitch', 'slut', 'ha', 'gucci', 'cunt', 'tho', 'ass', 'duck', 'biden', 'nigel']"
8046,"['bitch', 'fuck', 'pussy', 'nigga', 'yo']"
8047,"['bitch', 'hater', 'got', 'say', 'ent', 'ya', 'wat', 'uk', 'brick', 'httptcohuqvanuwxh']"
8048,"['bitch', 'like', 'face', 'see', 'add', 'tricks', 'want', 'yo', 'account', 'selfies', 'redbrook']"
8049,"['tongue', 'bitch', 'wit', 'would', 'another', 'pussy', 'nigga', 'yah', 'eat']"
8050,"['bitch', 'sugar', 'get', 'tried', 'give', 'sucked', 'dick']"
8051,"['bitch', 'gone', 'kill', 'cdu', 'facing']"
8052,"['bitch', 'da', 'mf', 'nicra', '3peatdf', 'makers', 'talmbout']"
8053,"['bitch', 'gon', 'funky', 'texans', 'help', 'damn', 'got', 'hoe', 'ass', 'mallett', 'yo', 'shutcho', 'moue']"
8054,"['bitch', 'lol', 'froontin']"
8055,"['cunt', 'ugliest', 'bitch', 'ever']"
8056,"['bitch', 'may', 'face', 'body', 'got', 'million', 'menu', 'four-piece', 'pussy', 'nugget', 'dollar', 'shit', 'woh']"
8057,"['child', 'nobody', 'bitch', 'creature', 'like', 'ah', 'baby', 'goddamn', 'well', 'bitches', 'claiming', 'alien', 'face', 'tears', 'joy', 'claim', 'good']"
8058,"['hoes', 'bitches', 'shit', 'tricks']"
8059,"['like', 'make', 'face', 'joy', 'bitches', 'got', 'tears', 'hoes', 'always', 'one', 'em', 'nbs', 'dubh', 'trna']"
8060,"['want', 'exist', 'little', 'bitches', 'lol', 'somebody', 'chilling', 'hoes', 'think', 'always', 'int', 'coochie', 'nomole']"
8061,"['bae', 'bitch', 'grade', 'credits', 'bitches', 'talking', 'ya', 'th']"
8062,"['dinner', 'tropical', 'like', 'upscale', 'lunch', 'happy', 'bitches', 'break', 'got', 'work', 'act', 'burger', 'king', 'new', 'nigga', 'poll']"
8063,"['bitch', 'like', 'bitches', 'another', 'nigga', 'work', 'want', 'wow']"
8064,"['bitch', 'like', 'feelings', 'bitches', 'much', 'live']"
8065,"['nobody', 'bitch', 'like', 'calm', 'bitches', 'hype', 'single', 'keep', 'first']"
8066,"['ugly', 'bitch', 'like', 'avi', 'bitches', 'new', 'old']"
8067,"['bitch', 'hair', 'like', 'something', 'bitches', 'lol', 'always', 'want', 'get', 'real']"
8068,"['like', 'nt', 'bitches', 'beefing', 'smh', 'nigga']"
8069,"['bitch', 'like', 'naw', 'bitches', 'maybe', 'niggas', 'shit']"
8070,"['whore', 'wack', 'mad', 'bitches', 'pussy', 'snatched', 'nigga', 'mane', 'yah', 'prolli', 'getting', 'stfu']"
8071,"['confused', 'bitch', 'fuck', 'mad', 'face', 'bitches', 'another', 'nigga', 'get', 'screaming']"
8072,"['retarded', 'face', 'joy', 'bitches', 'tears', 'sounding', 'videos', 'nbs', 'damnear', 'th']"
8073,"['bitch', 'pay', 'bitches', 'everybody', 'tambour']"
8074,"['pregnant', 'fuck', 'bitches', 'wen', 'beef', 'find', 'hoes', 'squash', 'give', 'trying']"
8075,"['hands', 'bitch', 'clapping', 'bitches', 'right', 'team', 'work', 'watching', 'pages']"
8076,"['bitch', 'make', 'bitches', 'eye', 'created', 'bad', 'wearing', 'fake', 'player', 'bout', 'extensions', 'lashes', 'talkin']"
8077,['bitches']
8078,"['deadly', 'bitches', 'fuck']"
8079,"['bitch', 'hu', 'bitches', 'cheat', 'back', 'soo']"
8080,"['chose', 'bitch', 'baby', 'face', 'joy', 'bitches', 'tears', 'hand', 'daddies', 'keep', 'raised', 'complain', 'shit', 'knew']"
8081,"['saving', 'bitches', 'numbers', 'corny', 'hoes', 'shit', 'hate']"
8082,"['fun', 'tweet', 'wit', 'function', 'go', 'bitches', 'pics', 'even', 'take', 'anymore']"
8083,"['want', 'bitches', 'wann', 'fuck']"
8084,"['like', 'shit', 'kill', 'bitches', 'saints', 'hoes', 'nigga', 'turn', 'get', 'twitter']"
8085,"['bitch', 'bitches', 'know']"
8086,"['faces', 'bitches', 'beefing', 'nigga', 'always', 'love']"
8087,"['objects', 'make', 'material', 'happy', 'bitches', '1tbytc7qb', 'httptcod', '#iphone6']"
8088,"['money', 'bitch', 'lil', 'face', 'bag', 'bitches', 'joy', 'tears', 'bout', 'please', 'shit', 'da', 'snapchat', 'flexing']"
8089,"['rather', 'ah', 'really', 'posting', 'bitches', 'hoes', 'instead', 'petty', 'em', 'bail', 'uppsa', 'fuck']"
8090,"['know', 'stupid', 'bitches', 'popping', 'sta', 'ya', 'bout']"
8091,"['pussy', 'best', 'swear', 'bitches']"
8092,"['limber', 'bitches', 'limbo', 'got', 'talmbout']"
8093,"['slick', 'bitches', 'try', 'still', 'hoes', 'matter', 'hide', 'tell', 'think', 'hard']"
8094,['bitches']
8095,['bitches']
8096,"['kids', 'bitches', 'retarded']"
8097,"['unprotected', 'trash', 'bitches', 'pussy', 'always', 'want', 'sex']"
8098,['bitches']
8099,"['footer', 'bitch', 'bite', 'chew']"
8100,"['seems', 'bitch', 'like', 'kind', 'probably', 'drinks', 'trill', 'ol', 'popped', 'ellie', 'ritzy', '#scandalabc', 'percocet']"
8101,"['reds', 'full', 'blues', 'made', 'mean', 'rune', 'yellows', 'page', 'bjergsen', 'quits']"
