,tweet
8753,"['face', 'tear', 'bitch', 'fool', 'ugli', 'wig', 'ring', 'nikki', 'million', 'as', 'spend', 'dj', 'good', 'joy', 'khale']"
8754,"['dj', 'khale', 'retard']"
8755,"['pussi', 'dna', 'girl', 'hea', 'yo', 'play']"
8756,"['soo', 'face', 'tear', 'fist', 'r', 'hoe', 'j', 'pout', 'say', 'joy', 'oncom']"
8757,"['sex', 'work', 'dog', 'know', 'help', 'bird', 'adult', 'mate', 'anim']"
8758,"['frown', 'girl', 'person', 'wear', 'still', 'victoria', 'realli', 'even', 'bathrob', 'fuzzi', 'cute', 'ok', 'cut', 'secret']"
8759,"['glass', 'make', 'fat', 'cunt', 'look']"
8760,"['face', 'tear', 'love', 'joy', 'hoe']"
8761,"['mao', 'stupid', 'took', 'rememb', 'bitch', 'twitter', 'away', 'chri', 'verifi', 'check', 'broke', 'brown']"
8762,"['like', 'reel', 'ever', 'cunt', 'zani', 'look']"
8763,"['bitch', 'expect', 'get', 'hate', 'oh', 'cute', 'plant', 'hell', 'cute', 'relationship']"
8764,"['tot', 'pant', 'nicknam', 'agent', 'tightli', 'taylor', 'tutor', 'jr', 'whitey', 'ti']"
8765,"['know', 'skimpi', 'grew']"
8766,"['believ', 'evolut', 'evolv', 'man', 'realli', 'quiet', 'convinc', 'ape', 'peopl']"
8767,"['hang', 'low', 'stick', 'knot', 'hoe', 'fro', 'dick', 'tie', 'wobbl']"
8768,"['pussi', 'freckl', 'sea']"
8769,"['anyon', 'planet', 'make', 'sen', 'ape', 'el', 'tidelin', 'bother']"
8770,"['person', 'nigga', 'dog', 'wonder', 'dyke', 'think', 'sing', 'flex', 'male', 'femal', 'zone']"
8771,"['real', 'bitch', 'shootout']"
8772,"['dom', 'call', 'bitch', 'boy']"
8773,"['accept', 'honey', 'trash', 'velvet', 'heaven', 'tonight', 'underground', 'whiskey', 'lake', 'moonlit', 'domino', 'white']"
8774,"['tone', 'republican', 'believ', 'hot', 'poll', 'latest', 'ap', 'great', 'news', 'air']"
8775,"['k', 'bitch']"
8776,"['bitch', 'interact', 'suggest', 'aggress', 'respons', 'either', 'damag', 'mayb', 'brain', 'need', 'verbal', 'mess']"
8777,"['act', 'shi', 'bitch', 'slop']"
8778,"['hate', 'broke', 'hoe', 'paid']"
8779,"['tool', 'bitch', 'fool', 'daddi', 'unless', 'appar', 'wrap', 'want', 'clinic', 'exempt', 'white', 'babi', 'ratchet']"
8780,"['littl', 'bitch']"
8781,['pussi']
8782,"['fool', 'nigga', 'bitch', 'older']"
8783,"['choos', 'mad', 'bitch', 'yo']"
8784,"['choos', 'bitch', 'mad', 'as', 'yo', 'put', 'jacuzzi', 'splash']"
8785,"['bitch', 'speak', 'friendli', 'hello', 'initi']"
8786,"['childish', 'use', 'hoe', 'teeth']"
8787,"['ya', 'bitch', 'nigga', 'help', 'want', 'blame']"
8788,"['dat', 'round', 'as', 'polic', 'bring', 'nicra']"
8789,"['concern', 'mingl', 'wit', 'bitch']"
8790,"['like', 'iggi', 'trash', 'danc', 'music']"
8791,"['unless', 'ever', 'asham', 'hoe']"
8792,"['girl', 'none', 'ever', 'hoe', 'hug', 'kiss']"
8793,"['well', 'trash', 'said', 'astro', 'follow', 'look']"
8794,"['coward', 'bitch', 'cut', 'wit', 'n', 'fuck', 'left', 'la']"
8795,"['bitch', 'as', 'wide', 'lol', 'fuck', 'word', 'dea', 'babi']"
8796,"['fuck', 'girl', 'wear']"
8797,"['someth', 'might', 'catch', 'sloppi', 'fw', 'hoe']"
8798,"['mf', 'bitch', 'get', 'justifi', 'shit', 'attitud']"
8799,"['bitch', 'atlanta', 'kill', 'get', 'as', 'yo', 'new', 'babi']"
8800,"['bitch', 'side', 'get', 'main', 'differ', 'big', 'confus']"
8801,"['bitch', 'talk', 'treat', 'get', 'as', 'yo', 'bout', 'hit', 'pic']"
8802,"['bitch', 'judg', 'veng', 'come', 'vindict']"
8803,"['mouth', 'unless', 'hoe', 'kiss']"
8804,"['nigga', 'bitch', 'ugli', 'know', 'broke', 'switch']"
8805,"['lie', 'let', 'hoe']"
8806,"['power', 'turn', 'hoe', 'dollar', 'let']"
8807,"['fool', 'perm', 'care', 'hair', 'natur', 'need', 'shit', 'let', 'hoe']"
8808,"['hand', 'bitch', 'sleep', 'lose', 'bout', 'ok', 'go', 'bc', 'come']"
8809,"['hoe', 'bitch', 'lean', 'love']"
8810,"['got', 'bitch', 'love', 'yo', 'fuck', 'time']"
8811,"['like', 'bitch', 'make', 'love', 'fall']"
8812,"['face', 'bitch', 'nigga', 'make', 'yo', 'take', 'hand', 'open', 'smirk']"
8813,"['black', 'nigger', 'mind']"
8814,"['product', 'mind', 'line', 'rest', 'go', 'concern', 'gone', 'hostess']"
8815,"['bitch', 'nigga', 'want', 'one', 'repeat', 'let']"
8816,"['emot', 'flat', 'got', 'make', 'get', 'hoe', 'back', 'flash', 'play', 'gone']"
8817,"['much', 'bitch', 'get', 'none', 'exactli', 'back', 'put', 'give', 'nffo']"
8818,"['care', 'dalmatian', 'realli', 'black', 'fighter', 'yellow', 'good', 'white']"
8819,"['name', 'real', 'bitch', 'ugli']"
8820,"['actual', 'otherwis', 'homecom', 'reason', 'mock', 'peopl', 'pay', 'talk']"
8821,"['evil', 'like', 'x', 'lie', 'guess', 'cunt', 'talk', 'came', 'search', 'top']"
8822,"['tell', 'as', 'trash', 'smith', 'fuck', 'alex', 'better', 'ryan']"
8823,"['pussi', 'come', 'get', 'throw', 'let']"
8824,"['famou', 'touch', 'bitch']"
8825,"['someth', 'touch', 'might', 'catch', 'sloppi', 'hoe']"
8826,"['polish', 'bitch', 'nail', 'trust', 'chip']"
8827,"['hoe', 'trust']"
8828,"['pull', 'bitch', 'tri', 'friend', 'shit', 'fake']"
8829,"['bitch', 'worri', 'wit', 'fuck', 'use']"
8830,"['got', 'bitch', 'busi', 'arrang', 'worri', 'mind', 'stay', 'lane', 'bout']"
8831,"['someth', 'as', 'hate', 'mock', 'everyon', 'tri', 'said', 'voic', 'use', 'dumb']"
8832,"['care', 'date', 'hoe', 'hate', 'listen', 'someon']"
8833,"['done', 'yanke']"
8834,"['believ', 'hoe']"
8835,"['pussi', 'turn', 'nigga', 'ever', 'might', 'around', 'realli', 'intent', 'take', 'boy', 'talk']"
8836,"['fuck', 'broke', 'wit', 'bitch']"
8837,"['mute', 'talk', 'hoe', 'better', 'talk']"
8838,"['upper', 'make', 'leather', 'white', 'room', 'pas', 'sole', 'foam']"
8839,"['ore', 'stuff', 'doubl', 'mane', 'say']"
8840,"['face', 'tear', 'honest', 'hoe', 'emma', 'doubl', 'joy', 'tap']"
8841,"['blow', 'bitch', 'doubl']"
8842,"['doug', 'trash', 'main']"
8843,"['catch', 'bodi', 'bitch']"
8844,"['chug', 'woman', 'cri', 'game', 'everytim', 'drink', 'black', 'draft', 'see', 'beer']"
8845,"['drake', 'kendrick', 'name', 'a lot', 'trash', 'think', 'stack', 'peopl', 'rapper', 'ti']"
8846,"['get', 'bitch', 'drake']"
8847,"['fizz', 'bitch', 'get', 'drake', 'lil', 'twitter', 'skin', 'light', 'rant', 'take', 'beef', 'drug', 'chri', 'tcga', 'berg', ""l'"", 'brown', 'v', 'stage', 'yung']"
8848,"['buy', 'bitch', 'drake', 'nobodi', 'sing', 'even', 'album', 'rememb', 'shit', 'would']"
8849,"['mickey', 'like', 'kid', 'dream', 'dress', 'day', 'paedophil', 'hug', 'mous', 'job']"
8850,"['almost', 'cough', 'death', 'browni', 'saliv', 'struggl', 'today', 'woke', 'dream', 'eat', 'stand']"
8851,"['nap', 'pussi', 'cat', 'dream', 'slept']"
8852,"['like', 'goin', 'hoe', 'nite', 'dress', 'forget', 'halloween']"
8853,"['like', 'bitch', 'hate', 'mark', 'go', 'everyday', 'dress', 'see', 'kiss']"
8854,"['shi', 'saggi', 'swag', 'yanke', 'dress', 'hat', 'backward', 'lift', 'jean']"
8855,"['drink', 'bitch']"
8856,"['bitch', 'tasti', 'quit', 'corona', 'drink']"
8857,"['bitch', 'whole', 'drama', 'lot', 'queen', 'switch', 'watch', 'drink', 'male', 'go']"
8858,"['wine', 'foli', 'deux', 'drink', 'bird', 'play', 'fall']"
8859,"['rita', 'mao', 'nicra']"
8860,"['face', 'slip', 'unamus', 'tranni', 'drive']"
8861,"['bitch', 'nigga', 'gorgeou', 'dead', 'die', 'drop']"
8862,"['bitch', 'nigga', 'gorgeou', 'dead', 'die', 'drop']"
8863,"['bitch', 'walk', 'dat', 'wu', 'drop', 'drive']"
8864,"['drop', 'nigga']"
8865,"['face', 'tear', 'next', 'good', 'episod', 'someon', 'find', 'joy', 'drop', 'hoe', 'decis']"
8866,"['face', 'pick', 'tear', 'nigga', 'bitch', 'hold', 'hoe', 'back', 'joy', 'drop', 'let', 'sneak']"
8867,"['video', 'face', 'got', 'druggi', 'weari', 'ever', 'hoe']"
8868,"['face', 'bae', 'bitch', 'gun', 'horn', 'smile', 'drunk']"
8869,"['like', 'got', 'bro', 'aob', 'fuck', 'hoe', 'mind', 'black', 'bushi', 'blunt', 'straight', 'betray', 'shit', 'bump', 'drunk']"
8870,"['pussi', 'work', 'dude']"
8871,"['hit', 'got', 'dude', 'ugli', 'live', 'as', 'next', 'hoe', 'damn']"
8872,"['nap', 'bitch', 'took', 'whole', 'dude', 'said']"
8873,"['player', 'fish', 'creat', 'dude', 'jj', 'uk', 'said', 'lol', 'ice', 'retard']"
8874,"['dude', 'know', 'trash', 'everyon', 'hate']"
8875,"['like', 'bitch', 'confus', 'dude']"
8876,"['face', 'dude', 'call', 'tear', 'bitch', 'right', 'clap', 'today', 'left', 'hand', 'joy']"
8877,"['dude', 'faggot']"
8878,"['topsid', 'sex', 'overdo', 'bitch', 'get', 'keep', 'deciph', 'dude', 'di', 'secret', 'problem', 'wife']"
8879,"['hit', 'kill', 'get', 'real', 'chloe', 'money', 'seen', 'would', 'dude', 'mess', 'hoe']"
8880,"['face', 'pussi', 'suck', 'lip', 'unamus', 'think', 'eat', 'probabl', 'dude']"
8881,"['pussi', 'father', 'volunt', 'proper', 'whether', 'daddi', 'dude', 'proudli', 'babi']"
8882,"['dude', 'bitch', 'alreadi', 'el', 'stay', 'taken', 'tri', 'know', 'someon', 'hit']"
8883,"['aka', 'night', 'due', 'ghetto', 'shitti', 'hella', 'citi']"
8884,"['dumb', 'as', 'bitch']"
8885,"['dumb', 'as', 'bitch', 'swear']"
8886,"['mao', 'bitch', 'childish', 'mad', 'as', 'shit', 'dumb', 'back', 'friend', 'best', 'talk', 'fake']"
8887,"['dumb', 'as', 'hoe']"
8888,"['pussi', 'trap', 'germani', 'giant', 'as', 'sculptur', 'get', 'funni', 'dumb', 'student']"
8889,"['dumb', 'bitch']"
8890,"['face', 'hand', 'tear', 'bitch', 'weari', 'color', 'know', 'victori', 'dumb', 'joy']"
8891,"['dumb', 'bitch']"
8892,"['dumb', 'bitch', 'alon', 'leav']"
8893,"['bitch', 'becom', 'dumb', 'never', 'one', 'extinct', 'thing']"
8894,"['bitch', 'say', 'think', 'dumb', 'buddha']"
8895,"['dumb', 'cunt']"
8896,"['along', 'bitch', 'move', 'littl', 'fuck', 'broad', 'dumb']"
8897,['dumb']
8898,"['smoke', 'dempster', 'garbag', 'chick', 'trash', 'debat']"
8899,"['face', 'weari', 'ugli', 'could', 'instead', 'dwight', 'hoe', 'young']"
8900,"['got', 'bitch', 'kill', 'realli', 'dyke', 'lol', 'think', 'hoe']"
8901,"['pussi', 'lord', 'hous', 'pastor', 'trna', 'cuff', 'dyke', 'brush']"
8902,"['triton', 'motor', 'came', 'tranni', 'transmiss', 'mile']"
8903,"['stole', 'mari', 'like', 'bitch', 'money', 'saw', 'name', 'ach']"
8904,"['eda', 'lol', 'queer', 'aa']"
8905,"['bitch', 'er', 'bad', 'want', 'sam', 'michael']"
8906,"['bitch', 'nigga', 'esp', 'keep', 'spo', 'spanish', 'dyke', 'gay', 'hire', 'talk']"
8907,"['kidnap', 'british', 'handbook', 'jihad', 'polic', 'plan', 'via', 'murder', 'expo', 'armi', 'infiltr']"
8908,"['alway', 'fan', 'faggot', 'eagl', 'annoy']"
8909,"['sophi', 'kill', 'around', 'eagl', 'fuck', 'lose', 'cracker', 'crib']"
8910,"['eagl', 'fuck', 'trash']"
8911,"['fist', 'worm', 'bird', 'earli', 'oncom', 'catch']"
8912,"['hand', 'worm', 'bird', 'ok', 'earli', 'catch']"
8913,"['get', 'worm', 'earli', 'bird']"
8914,"['hundr', 'point', 'second', 'worm', 'get', 'bird', 'earli', 'chees', 'mous']"
8915,"['soon', 'hope', 'get', 'right', 'worm', 'get', 'today', 'bird', 'earli', 'job']"
8916,"['worm', 'earli', 'get', 'bird']"
8917,"['worm', 'bug', 'get', 'chick', 'bird', 'earli', 'babi']"
8918,"['worm', 'earli', 'get', 'bird']"
8919,"['morn', 'take', 'trash', 'reward', 'wake', 'earli', 'beer']"
8920,"['worm', 'earli', 'get', 'bird']"
8921,"['eat', 'faggot', 'lunch', 'fuck', 'easi', 'congo', 'frequent', 'road', 'though']"
8922,"['hand', 'bitch', 'girl', 'easi', 'rais']"
8923,"['pussi', 'motiv', 'easi']"
8924,"['eat', 'bitch', 'dick']"
8925,"['sad', 'pussi', 'face', 'eat', 'mad', 'sleep', 'sleep', 'horni']"
8926,"['eat', 'bitch', 'dick']"
8927,"['face', 'pussi', 'much', 'tear', 'eat', 'pink', 'joy', 'mustach']"
8928,"['pussi', 'like', 'cold', 'eat', 'pizza']"
8929,"['pussi', 'like', 'got', 'eat', 'munchi']"
8930,"['eat', 'like', 'pussi']"
8931,"['eat', 'veget', 'pussi', 'grow']"
8932,"['browni', 'ink', 'go', 'eat', 'gym']"
8933,"['pussi', 'eat', 'fun']"
8934,"['shoulder', 'pussi', 'top', 'eat']"
8935,"['get', 'pussi', 'chubbi', 'stain']"
8936,"['like', 'bola', 'hoe', 'sound', 'hood']"
8937,"['bro', 'thing', 'r', 'still', 'egypt', 'tad', 'run', 'muzzl', 'dem', 'better', 'respect', 'though']"
8938,"['hand', 'like', 'psychot', 'bitch', 'worri', 'as', 'noisi', 'victori', 'mark', 'look', 'save', 'eh', 'need', 'kiss']"
8939,"['nigga', 'know', 'hoe', 'trna', 'around', 'either', 'hella', 'block', 'funni']"
8940,"['stupid', 'hoe', 'elizabeth']"
8941,"['stupid', 'hoe', 'elizabeth']"
8942,"['woman', 'like', 'bitch']"
8943,"['pick', 'water', 'make', 'love', 'group', 'embrac', 'flip', 'mine', 'runoff', 'turd', 'color']"
8944,"['hoe', 'end']"
8945,"['as', 'emosi']"
8946,"['fri', 'endless', 'none', 'trash', 'mani', 'night', 'realli', 'men', 'posit', 'possibl', 'thru', 'sun']"
8947,"['energi', 'vampir', 'bitch', 'around']"
8948,"['browni', 'sampl', 'jaq', 'booth', 'dc', 'check', 'ticket', 'enjoy', 'u', 'code', 'vegan']"
8949,"['teddi', 'bear', 'enjoy', 'monkey', 'perfect', 'bed']"
8950,"['appear', 'charli', 'watch', 'enjoy', 'two', 'americana', 'daniel', 'eccentr', 'episod', 'three']"
8951,"['mickey', 'like', 'shiver', 'half', 'epic', 'nash', 'men', 'sound', 'two', 'time']"
8952,"['desper', 'pussi', 'bitch', 'well', 'erica', 'as', 'wow', 'dome', 'brag', 'ur', 'daddi', 'sure', 'scrap', 'eat', 'bout', 'dumb', 'flag', 'babi', 'gave']"
8953,"['bitch', 'nigga', 'next', 'trna', 'fuck', 'known']"
8954,"['pick', 'alway', 'nigga', 'bitch', 'ugli', 'made', 'esp', 'hype', 'anoth', 'leftov', 'put', 'top']"
8955,"['dat', 'outrag', 'soul', 'especi', 'dem', 'shit']"
8956,"['time', 'ten', 'cunt', 'foot', 'lol', 'especi', 'fuck', 'tank', 'walk', 'wee', 'ar', 'shit', 'sup']"
8957,"['american', 'fri', 'european', 'trash', 'via', 'snack', 'french', 'hilari', 'white']"
8958,"['mina', 'bitch', 'evan', 'wit', 'find', 'william']"
8959,"['face', 'pussi', 'tear', 'buy', 'weari', 'evan', 'cri', 'eat', 'expir', 'polo', 'till', 'loudli', 'joy', 'receipt']"
8960,"['hum', 'like', 'stuff', 'bird', 'even']"
8961,"['bitch', 'bad', 'mainten', 'attitud', 'high', 'even', 'tune', 'bump']"
8962,"['gotta', 'bitch', 'hous', 'even', 'ak']"
8963,"['humili', 'rangel', 'charli', 'hot', 'got', 'liber', 'slaveri', 'air', 'even', 'claim', 'back']"
8964,"['know', 'ghetto', 'fuck', 'even', 'peopl', 'moss']"
8965,"['bunk', 'bird', 'think', 'even', 'wake', 'earli', 'thing']"
8966,"['lol', 'even', 'hoe', 'young']"
8967,"['consciou', 'bitch', 'love', 'get', 'mad', 'get', 'even', 'self', 'enuff', 'pretti', 'pic']"
8968,"['know', 'even', 'bitch']"
8969,"['human', 'alway', 'lil', 'ceil', 'trash', 'favourit', 'turn', 'even', 'music', 'though']"
8970,"['bitch', 'leav', 'get', 'ever', 'yo', 'around', 'go', 'stone']"
8971,"['bitch', 'floor', 'ever', 'fuck', 'bust', 'chip', 'face', 'end', 'bag', 'open', 'pop']"
8972,"['psycholog', 'divorc', 'got', 'class', 'everi', 'cunt', 'add', 'relat', 'annoy', 'parent', 'bc', 'everyth']"
8973,"['bitch', 'account', 'love', 'everi', 'overdraft', 'bank']"
8974,"['bitch', 'everi', 'born', 'man', 'break']"
8975,"['charact', 'get', 'everi', 'joke', 'trash', 'purpos']"
8976,"['bitch', 'bad', 'everi', 'chick', 'say']"
8977,"['bitch', 'dodg', 'everi', 'crazi', 'wake', 'day', 'celebr', 'bullet']"
8978,"['bitch', 'everi', 'stay', 'stori', 'lol', 'good']"
8979,"['depos', 'everi', 'good', 'kill']"
8980,"['america', 'everi', 'rape', 'half-bre', 'tri', 'cop', 'woman', 'white']"
8981,"['like', 'bitch', 'nigga', 'make', 'everi', 'act', 'femal']"
8982,"['bitch', 'nigga', 'everi', 'next', 'trna', 'fuck', 'know']"
8983,"['bitch', 'nigga', 'everi', 'next', 'trna', 'fuck', 'know']"
8984,"['bitch', 'nigga', 'fun', 'everi', 'next', 'know']"
8985,"['everi', 'collect', 'would', 'ad', 'one', 'hoe']"
8986,"['pussi', 'like', 'feel', 'enough', 'get', 'everi']"
8987,"['bitch', 'real', 'everi', 'need', 'nicra']"
8988,"['chinatown', 'bulldoz', 'right', 'everi', 'slant', 'depos', 'scum']"
8989,"['thought', 'spin', 'woman', 'get', 'everi', 'half-bre', 'rape', 'rape', 'cop', 'job', 'white', 'pig']"
8990,"['loyal', 'everi', 'cop', 'spin']"
8991,"['spin', 'anyth', 'got', 'kill', 'get', 'everi', 'job', 'even', 'cop', 'never', 'white', 'pig', 'peopl']"
8992,"['hit', 'like', 'got', 'bitch', 'everi', 'fuck', 'least', 'two', 'time']"
8993,"['theme', 'get', 'everi', 'game', 'yo', 'hear', 'monkey', 'think', 'play', 'cuppa', 'time']"
8994,"['scare', 'face', 'post', 'bitch', 'weari', 'fist', 'everi', 'want', 'use', 'employe', 'oncom', 'phone', 'time']"
8995,"['mom', 'bitch', 'someth', 'everi', 'call', 'lol', 'time']"
8996,"['crash', 'bitch', 'kendrick', 'as', 'yo', 'listen', 'sit', 'everybodi', 'lamar', 'roll', 'true', 'told']"
8997,"['bitch', 'fat', 'fuck', 'bout', 'everybodi']"
8998,"['thought', 'hand', 'person', 'bitch', 'collis', 'thumb', 'open', 'rais', 'away', 'fuck', 'gestur', 'victori', 'life', 'clap', 'balloon', 'dash', 'hand', 'everybodi', 'shit']"
8999,"['face', 'got', 'bitch', 'foreign', 'sleep', 'car', 'everybodi']"
9000,"['hand', 'face', 'person', 'got', 'ask', 'weari', 'index', 'point', 'everi', 'bitch', 'say', 'hate', 'tip', 'gay', 'everybodi', 'smile']"
9001,"['everybodi', 'hous', 'bitch']"
9002,"['browni', 'love', 'everybodi', 'met', 'bring', 'pot', 'suddenli', 'weirdo', 'pay', 'crystal']"
9003,"['still', 'ghetto', 'pregnant', 'idc', 'everybodi']"
9004,"['differ', 'bitch', 'got', 'wake', 'everyday']"
9005,"['bitch', 'dodg', 'crazi', 'wake', 'everyday', 'celebr', 'bullet']"
9006,"['uniform', 'player', 'greatest', 'yanke', 'basebal', 'hitchin', 'week', 'wear', 'last', 'everyon', 'need', 'peter', 'stop', 'wit']"
9007,"['face', 'like', 'nigga', 'b', 'call', 'oh', 'everyon', 'reliev']"
9008,"['ore', 'talk', 'cream', 'fill', 'hebron', 'everyon', 'jame', 'voic', 'eat']"
9009,"['evil', 'pussi', 'everyon', 'fuck', 'like', 'compass']"
9010,"['face', 'like', 'bitch', 'cri', 'stare', 'everyon', 'loudli']"
9011,"['coon', 'exact', 'listen', 'everyon', 'tell', 'thing']"
9012,"['everyon', 'say', 'queer']"
9013,"['like', 'person', 'understand', 'mole', 'hair', 'differ', 'id', 'everyon', 'think', 'big', 'color', 'look']"
9014,"['bitch', 'get', 'as', 'everyon', 'pregnant', 'move', 'glad']"
9015,"['sad', 'bitch', 'reaction', 'someth', 'money', 'as', 'think', 'deserv', 'focus', 'everyth']"
9016,"['mao', 'clean', 'mom', 'bitch', 'room', 'dick', 'everytim', 'tell', 'come', 'time']"
9017,"['hit', 'got', 'bitch', 'fuck', 'everytim', 'least', 'two']"
9018,"['bitch', 'wit', 'everytim', 'never', 'go', 'new']"
9019,"['hillbilli', 'delux', 'time', 'small', 'town', 'big', 'everywher', 'see', 'look']"
9020,"['danger', 'bitch', 'as', 'ratchet', 'hate', 'stranger', 'ewe', 'post', 'hoe', 'ew']"
9021,"['goin', 'bitch', 'lol', 'gay', 'wwf', 'egg', 'ew']"
9022,"['like', 'inbr', 'bitch', 'eh', 'look']"
9023,"['ewe', 'bitch']"
9024,"['tan', 'use', 'lol', 'except', 'super']"
9025,"['face', 'nigga', 'index', 'dat', 'point', 'know', 'em', 'weari', 'think', 'except', 'backhand', 'regular', 'left', 'dem', 'hazel', 'lash', 'hit', 'hoe']"
9026,"['excus', 'busi', 'hoe', 'found', 'nose']"
9027,"['face', 'tear', 'bitch', 'better', 'weari', 'eye', 'next', 'joy', 'see', 'swear']"
9028,"['sex', 'charli', 'hot', 'woman', 'get', 'experi', 'rpf', 'marri', 'love', 'stranger', 'phone']"
9029,"['sex', 'charli', 'hot', 'woman', 'get', 'experi', 'marri', 'love', 'stranger', 'phone']"
9030,"['sex', 'charli', 'hot', 'woman', 'get', 'experi', 'marri', 'love', 'stranger', 'phone']"
9031,"['extra', 'hard', 'hoe']"
9032,"['face', 'like', 'wall', 'ok', 'bitch', 'eyebrow', 'street', 'confus', 'pencil', 'wild', 'home']"
9033,"['ff', 'ultim', 'consist', 'trash', 'entir', 'marvel', 'worst', 'one', 'good', 'univers']"
9034,"['guy', 'like', 'bitch', 'ugli', 'fuck', 'say', 'talkin', 'number', 'say', 'ask']"
9035,"['fuck', 'next', 'faggot']"
9036,"['fuck', 'piec', 'trash', 'fuck', 'lowlif']"
9037,"['fuck', 'walk', 'bronx']"
9038,"['fm', 'got', 'bitch', 'dat', 'dude', 'twitter', 'tesco', 'stripper', 'waist']"
9039,"['face', 'bitch', 'love', 'could', 'yo']"
9040,['fag']
9041,['bird']
9042,"['fact', 'sometim', 'bitch']"
9043,"['client', 'bitch', 'educ', 'swear', 'god', 'fade', 'pay', 'payment']"
9044,"['faggot', 'as', 'bitch', 'nigga']"
9045,"['fairi', 'hat', 'free', 'child', 'tale', 'adult', 'pattern', 'crochet']"
9046,"['world', 'fairi', 'mao', 'tale']"
9047,"['as', 'fake', 'hoe', 'around']"
9048,"['front', 'bitch', 'em', 'respect', 'as', 'peopl', 'fake']"
9049,"['face', 'ya', 'right', 'far', 'dog', 'fake']"
9050,"['tit', 'costum', 'guess', 'hoe', 'fake', 'halloween']"
9051,"['face', 'pussi', 'like', 'quick', 'fall', 'sand', 'reliev']"
9052,"['fals', 'sta', 'bitch']"
9053,"['hit', 'bitch', 'tell', 'em', 'fam', 'raw', 'steril']"
9054,"['famou', 'woman', 'hoe', 'biggest']"
9055,"['fantasi', 'trash', 'squad']"
9056,"['hand', 'nigga', 'tree', 'fat', 'ok']"
9057,"['as', 'hoe', 'fat', 'machin', 'hold']"
9058,"['paula', 'like', 'inbr', 'breed', 'woman', 'mean', 'as', 'fat', 'hate', 'go', 'extinct', 'redneck', 'scale', 'would', 'look']"
9059,"['bitch', 'fat']"
9060,"['face', 'tear', 'bitch', 'twitter', 'fat', 'name', 'joy']"
9061,"['pictur', 'got', 'bitch', 'fat']"
9062,"['hundr', 'point', 'bitch', 'love', 'em', 'fat', 'fuck', 'need']"
9063,"['nasti', 'funki', 'as', 'fuck', 'fat', 'hoe']"
9064,"['call', 'bitch', 'twitter', 'care', 'bear', 'fat', 'barbi', 'barbi', 'hoe', 'damn']"
9065,"['racist', 'like', 'homophob', 'robeson', 'duck', 'faux', 'nois', 'phil', 'either', 'pundit', 'darl', 'molest']"
9066,"['racist', 'like', 'homophob', 'robeson', 'duck', 'faux', 'nois', 'phil', 'either', 'pundit', 'darl', 'molest']"
9067,"['old', 'entre', 'fuck', 'doubl', 'dem', 'hoe']"
9068,"['bitch', 'fear']"
9069,"['mhc', 'queer', 'fear']"
9070,"['word', 'feb', 'faggot', 'appar', 'day', 'record', 'set']"
9071,"['real', 'boy', 'hoe', 'fed', 'ex']"
9072,"['cunt', 'tuna']"
9073,"['like', 'feel', 'bitch', 'call', 'driver', 'jail', 'get', 'cop', 'wreck', 'rather', 'le', 'peopl', 'someon', 'go', 'hit', 'would']"
9074,"['pussi', 'like', 'feel', 'goin', 'got', 'eat', 'half', 'hour', 'let', 'nut', 'warm']"
9075,"['like', 'bitch', 'want', 'feel', 'hoe']"
9076,"['weird', 'as', 'asleep', 'stare', 'fell', 'seen', 'sleep', 'bearer', 'woke', 'never']"
9077,"['america', 'danger', 'american', 'via', 'joe', 'femal', 'european', 'grave']"
9078,"['like', 'rais', 'laugh', 'kid', 'reaction', 'everi', 'seen', 'femal', 'act', 'make', 'never', 'nicra', 'time']"
