,tweet
6417,"['go', 'state', 'dat', 'anoth', 'pussi', 'talk', 'shit']"
6418,"['bitch', 'like', 'mama', 'heard', 'rais']"
6419,"['bitch', 'boy', 'name', 'fuck', 'ye', 'said']"
6420,"['money', 'tx', 'bitch', 'born', 'day', 'make', 'yo', 'as', 'rais', 'nigga', 'duck', 'shit', 'lmfao', 'dalla', 'back']"
6421,"['fuck', 'would', 'lmao', 'stfu', 'pussi', 'as', 'nigga', 'give', 'think', 'real']"
6422,"['word', 'like', 'mouth', 'pussi', 'think', 'run', 'boy', 'back']"
6423,"['bitch', 'blood', 'fuck', 'fuck', 'tell', 'address', 'get', 'yo', 'real']"
6424,"['bitch', 'like', 'sunset', 'fuck', 'littl', 'reader', 'year', 'time', 'as', 'act', 'dumb', 'nephew', 'done', 'scari', 'old']"
6425,"['go', 'bitch', 'feel', 'hu', 'as']"
6426,"['bitch', 'made', 'show', 'stop', 'man', 'as', 'nigga', 'whoop']"
6427,"['ugli', 'assum', 'bitch', 'like', 'fuck', 'made', 'got', 'stop', 'stfu', 'said', 'shit']"
6428,"['bitch', 'fuck', 'would', 'understand', 'as', 'nigga', 'look', 'think', 'care', 'scari']"
6429,"['pussi', 'blood', 'got']"
6430,"['bitch', 'fight', 'pussi', 'as', 'want', 'talk']"
6431,"['bitch', 'make', 'worri', 'show', 'phone', 'stfu', 'talk', 'sure']"
6432,"['bitch', 'like', 'fuck', 'realli', 'fuck', 'even', 'talk']"
6433,"['wack', 'bitch', 'wtf', 'say', 'like', 'shit', 'lamb', 'page', 'fam', 'as', 'get', 'strong']"
6434,"['bitch', 'friendli', 'shit', 'trna', 'make', 'fight', 'show', 'want', 'bet', 'as', 'get', 'yo', 'twitter']"
6435,"['bitch', 'discus', 'time', 'yesterday', 'shit', 'facet']"
6436,"['bitch', 'fuck', 'tl', 'mean', 'get']"
6437,"['bitch', 'go', 'block', 'get', 'life', 'as', 'lame']"
6438,"['go', 'bitch', 'fight', 'let', 'u', 'today', 'think']"
6439,"['bitch', 'meet']"
6440,"['excus', 'bitch', 'traffic', 'say', 'stop', 'make']"
6441,"['bitch', 'box', 'oh', 'noth', 'fake', 'hoe', 'as', 'nigga', 'bout', 'thot']"
6442,"['bitch', 'term', 'describ']"
6443,"['bitch', 'oh', 'stfu', 'page', 'talk', 'nigga', 'life', 'bout', 'get']"
6444,"['bitch', 'fuck', 'show', 'test', 'ur', 'call', 'ask', 'meet', 'weak', 'trna']"
6445,"['plan', 'tx', 'high', 'bitch', 'flew', 'must', 'fuck', 'school', 'boy', 'show', 'cuz', 'senior', 'head']"
6446,"['bitch', 'friendli', 'fuck', 'know', 'would', 'play', 'fuck', 'smoke', 'as', 'nigga']"
6447,"['friend', 'bitch', 'wtf', 'play', 'littl', 'know', 'worri', 'say', 'as', 'nigga', 'vine', 'facet']"
6448,"['bitch', 'action', 'wtf', 'r', 'tf', 'boy', 'still', 'point', 'thank', 'pussi', 'talk', 'prove', 'shit']"
6449,"['bitch', 'understand', 'funni', 'pa', 'stfu', 'talk']"
6450,"['bye', 'bitch']"
6451,"['plan', 'high', 'catch', 'hoe', 'meet', 'senior']"
6452,"['bitch', 'taller', 'like', 'older', 'boy', 'ha', 'bodi', 'fake', 'stfu', 'pussi', 'as', 'look', 'angri', 'make']"
6453,"['clearli', 'retard', 'understand', 'let', 'sinc', 'say', 'as']"
6454,"['wtf', 'retard', 'know', 'would', 'fuck', 'got', 'shut', 'exactli', 'as']"
6455,"['bitch', 'fuck', 'littl', 'huh', 'nigga', 'game', 'think', 'swear', 'scari']"
6456,"['name', 'hoe', 'as', 'give', 'address', 'scari', 'real']"
6457,"['bitch', 'like', 'nag', 'littl', 'sound', 'say', 'shit']"
6458,"['go', 'like', 'make', 'keep', 'talk', 'retard', 'talk']"
6459,"['fight', 'let', 'u', 'stop', 'pussi', 'settl']"
6460,"['bitch', 'made', 'lmao', 'ur', 'rais', 'nigga', 'dad']"
6461,"['hitch', 'word', 'stop', 'pussi', 'meet', 'back']"
6462,"['go', 'bitch', 'fucker', 'mother', 'funni', 'see', 'mika', 'ok']"
6463,"['bitch', 'friendli', 'fuck', 'naw', 'made', 'oh', 'fam', 'nigga', 'as', 'nigga', 'shit', 'gtf']"
6464,"['bitch', 'naw', 'go', 'homeboy', 'test', 'went', 'nigga', 'get']"
6465,"['bitch', 'word', 'realli', 'littl', 'fuck', 'fli', 'stop', 'give', 'nigga', 'want', 'talk', 'shit', 'scratch', 'back']"
6466,"['ill', 'bitch', 'last', 'like', 'fuck', 'fight', 'show', 'call', 'check', 'time', 'nigga', 'get', 'real']"
6467,"['bitch', 'school', 'ever', 'talk', 'nigga', 'choic', 'bout']"
6468,"['boy', 'fuck', 'show', 'oh', 'white', 'pussi', 'yo', 'as', 'talk', 'bout', 'lame', 'scari']"
6469,"['box', 'boy', 'simpl', 'oh', 'wise', 'stfu', 'say', 'pussi', 'as', 'get', 'twitter', 'grade']"
6470,['pussi']
6471,"['pussi', 'term', 'nigga']"
6472,"['excus', 'bitch', 'mean', 'restrict', 'licens', 'revok', 'straight', 'stop', 'g', 'make']"
6473,"['sorri', 'know', 'pussi', 'as', 'tell', 'get', 'twitter']"
6474,"['bitch', 'bring']"
6475,"['hand', 'tool', 'shoot', 'dem', 'pussi', 'tho', 'bet', 'as', 'nigga', 'want']"
6476,"['feel', 'like', 'boy', 'pussi', 'dumb', 'as']"
6477,"['go', 'bitch', 'fuck', 'get', 'drop', 'got', 'nigga', 'dick']"
6478,"['plan', 'drive', 'bitch', 'want', 'made', 'way']"
6479,"['plan', 'want', 'bitch', 'blood', 'like', 'fuck', 'go', 'break', 'panda', 'someon', 'stick', 'get', 'express']"
6480,"['bitch', 'saturday', 'made', 'show', 'pussi', 'as', 'nigga', 'see']"
6481,"['ugli', 'umm', 'hoe', 'talk', 'sure']"
6482,"['plan', 'tx', 'wtf', 'r', 'boy', 'pussi', 'talk']"
6483,"['wtf', 'ole', 'pussi', 'as', 'nigga', 'think']"
6484,"['bitch', 'squar', 'fuck', 'ye']"
6485,"['plan', 'fuck', 'full', 'know', 'would', 'fuck', 'dumb', 'live', 'retard', 'address']"
6486,"['go', 'bitch', 'sleep', 'fuck', 'funni', 'even', 'retir']"
6487,"['fag', 'alright', 'face', 'joy', 'tear']"
6488,"['feel', 'fag', 'like', 'home', 'today', 'put', 'shit']"
6489,"['dm', 'bitch', 'answer', 'slid']"
6490,"['mean', 'crowd', 'crow']"
6491,"['shanti', 'bitch', 'word', 'pretti', 'bad', 'dime', 'sure']"
6492,"['kim', 'lil', 'impli', 'nothin', 'bro', 'two']"
6493,"['cri', 'loudli', 'face', 'weari', 'note', 'bitch', 'take', 'need']"
6494,"['hoe', 'safe', 'nigga']"
6495,"['bitch', 'fuck']"
6496,"['honda', 'wash', 'babi', 'lmao', 'got', 'hoe', 'as', 'cost']"
6497,"['migg', 'lmao', 'phone', 'voic', 'call', 'want', 'bird']"
6498,"['hoe', 'tv', 'watch']"
6499,"['harvard', 'go', 'bitch', 'madison', 'play', 'white', 'play', 'crazi', 'as', 'nigga', 'law', 'scholarship', 'boy']"
6500,"['spit', 'bitch', 'shut']"
6501,"['owe', 'shoot', 'interest', 'hoe', 'anyway', 'need', 'shit']"
6502,"['money', 'spit', 'bitch', 'fat', 'hoe', 'take', 'as', 'seen', 'put', 'cash', 'emma']"
6503,"['feel', 'bruh', 'bitch', 'marri', 'like', 'got', 'bad']"
6504,['bitch']
6505,"['bitch', 'lol']"
6506,"['bos', 'bitch', 'as']"
6507,"['fag', 'fun', 'make', 'sit', 'lol', 'stand']"
6508,"['fag', 'fuck', 'outta', 'face', 'joy', 'tear', 'robe', 'smack', 'shit']"
6509,"['music', 'bitch']"
6510,"['bitch', 'fuck']"
6511,['faggot']
6512,"['oppress', 'stop', 'lifestyl', 'shove', 'st', 'heard', 'speech', 'throat', 'free', 'amend']"
6513,"['ugli', 'bitch', 'one', 'leav', 'everyon']"
6514,"['stfu', 'hoe', 'look', 'dyke']"
6515,"['left', 'bitch', 'born', 'mcdonald', 'least', 'park', 'black', 'parent', 'lot']"
6516,"['bitch', 'fuck', 'convers', 'smelli', 'jump', 'as', 'one']"
6517,"['slick', 'bitch', 'argu', 'uk', 'simpl', 'n', 'address', 'said', 'shit']"
6518,"['fuck', 'let', 'care', 'fat', 'doubt', 'man', 'as', 'ho', 'woman', 'highli', 'real', 'polli']"
6519,"['bitch', 'psychot', 'wit', 'tf', 'mention', 'wrong', 'first', 'as', 'yo']"
6520,"['reveng', 'may', 'studi', 'critic', 'whitey', 'theori', 'get', 'hustl', 'peopl', 'holder', 'race', 'hate']"
6521,"['bitch', 'statu', 'someon', 'full', 'made', 'knowledg', 'drop', 'bomb', 'defend']"
6522,"['hillbilli', 'place', 'redneck', 'lol', 'usual', 'ur', 'liv', 'black', 'tell', 'either', 'none']"
6523,"['tranni', 'like', 'hooker', 'ew', 'look', 'cheap']"
6524,"['hoe', 'lmao', 'scandal']"
6525,"['know', 'di', 'like', 'color', 'nigga', 'actin', 'hope']"
6526,"['without', 'retard', 'teeth', 'mouth', 'close', 'give', 'look', 'draw', 'omf', 'one', 'make']"
6527,"['bitch', 'yo', 'as', 'fuck']"
6528,"['fuck', 'pink', 'faggot', 'aha', 'as', 'look', 'shi', 'gay']"
6529,"['ill', 'someth', 'lol', 'flip', 'anyth', 'cash', 'better', 'get', 'trna', 'nig']"
6530,['hoe']
6531,"['next', 'mean', 'year', 'mayb', 'give', 'yanke', 'tanker']"
6532,"['fat', 'good', 'ha', 'dyke']"
6533,"['know', 'kri', 'griff', 'anyth', 'van', 'sperri', 'ghetto']"
6534,"['bitch', 'right', 'get', 'bout', 'talkin']"
6535,"['neg', 'fight', 'sinc', 'anyth', 'societi', 'super', 'hoe', 'shit', 'work', 'expo', 'gay']"
6536,"['block', 'call', 'cock', 'faggot']"
6537,"['fuck', 'use', 'pu', 'bitch', 'hook', 'ya']"
6538,"['pussi', 'tri']"
6539,"['flicker', 'breath', 'twat', 'at least', 'dick']"
6540,"['bitch', 'trashi', 'wipe', 'as', 'at least']"
6541,"['stfu', 'bitch', 'talker', 'sho']"
6542,"['sad', 'bitch', 'hoe']"
6543,['bitch']
6544,"['ugli', 'bitch', 'r', 'avi', 'ur']"
6545,"['face', 'bitch', 'pout']"
6546,"['bitch', 'ladi', 'natti', 'got', 'bligh', 'fridg']"
6547,"['mani', 'face', 'joy', 'tear', 'hoe']"
6548,"['fag', 'text']"
6549,['fag']
6550,"['face', 'joy', 'n', 'wait', 'tear', 'mick', 'nick']"
6551,"['go', 'bitch', 'fuck', 'fact', 'go', 'get', 'cuz', 'matter', 'hoe', 'dumb', 'nigga', 'shit']"
6552,"['bitch', 'stfu', 'prude', 'as', 'basic']"
6553,"['slope', 'bro', 'u']"
6554,"['sinc', 'talk', 'trash']"
6555,['faggot']
6556,"['cri', 'sissi', 'littl', 'happi', 'babi', 'girl', 'park', 'quit', 'faggot', 'famili', 'man', 'cri', 'bitch', 'lot', 'see']"
6557,"['faggot', 'hu', 'littl']"
6558,"['rasta', 'like', 'probabl', 'as', 'look', 'watch', 'nigga', 'tom', 'uncl']"
6559,"['bitch', 'sick']"
6560,"['forc', 'leprechaun', 'strong']"
6561,"['feel', 'sorri', 'bitch', 'serious', 'littl', 'swat', 'bit', 'aha', 'night', 'stay', 'around']"
6562,"['way', 'bitch', 'fuck']"
6563,"['fag', 'shit', 'as', 'gay']"
6564,"['way', 'bitch', 'fuck']"
6565,"['suck', 'bitch', 'suck']"
6566,"['would', 'nice', 'tri', 'probabl', 'faggot', 'though', 'call', 'nah', 'ob', 'also']"
6567,"['girl', 'typic', 'ghetto']"
6568,"['dp', 'damn', 'pussi', 'time', 'as', 'dick', 'aka', 'doubl', 'penetr']"
6569,"['bitch', 'yu', 'call', 'back']"
6570,"['bitch', 'fuck', 'practic', 'bring', 'as', 'need']"
6571,"['bitch', 'text']"
6572,"['bitch', 'gatsbi', 'wait', 'trw', 'see']"
6573,['nigger']
6574,"['like', 'magazin', 'away', 'dey', 'dat', 'ape', 'black', 'look', 'folk', 'like', 'one', 'da']"
6575,"['bitch', 'face', 'joy', 'yeah', 'tear', 'fast', 'read', 'shit', 'yo']"
6576,"['bitch', 'lil', 'ah', 'face', 'sunglass', 'smirk', 'joy', 'tear', 'hand', 'bit', 'smile', 'ok']"
6577,"['bitch', 'lil', 'fuck', 'girl', 'go', 'got', 'ohh', 'second', 'famili', 'ffr']"
6578,"['pussi', 'salti']"
6579,"['like', 'sloppi', 'room', 'hoe', 'twitter', 'mess', 'big']"
6580,"['skip', 'run', 'browni', 'eat', 'chip']"
6581,"['bitch', 'pretti', 'like']"
6582,"['like', 'cur', 'tomorrow', 'pussi', 'robe', 'bc', 'one']"
6583,"['bitch', 'fact', 'would', 'know', 'face', 'bitch', 'joy', 'tear', 'tho', 'beat', 'as', 'get', 'sure']"
6584,"['rn', 'retard', 'linda']"
6585,"['eh', 'take', 'loser']"
6586,['bitch']
6587,['bitch']
6588,"['exactli', 'bitch']"
6589,"['lil', 'dm', 'pussi', 'hmm', 'back']"
6590,"['crash', 'mani', 'suppos', 'bird', 'approxim', 'team', 'member', 'one', 'seal']"
6591,"['fuck', 'plc', 'call', 'stop', 'faggot', 'omg', 'kindergarten', 'idiot']"
6592,"['bisho', 'wave', 'slap', 'hand', 'hoe']"
6593,"['pussi', 'get', 'ud', 'see']"
6594,"['mk', 'hun']"
6595,"['bitch', 'fuck', 'drop', 'got', 'team', 'nigga', 'minut']"
6596,"['busi', 'face', 'lol', 'bitch', 'live', 'hot', 'steal', 'none', 'beverag', 'nigga', 'frog', 'get', 'one']"
6597,"['retard', 'like', 'retard', 'disgust', 'hip-hop', 'ban', 'logic', 'talk', 'as', 'belong']"
6598,"['lol', 'catch', 'bird', 'get', 'worm']"
6599,"['video', 'capri', 'sexi', 'made', 'anderson', 'sheen', 'porn', 'charli', 'kiss', 'via', 'actress']"
6600,"['day', 'bitch', 'fest', 'mayb']"
6601,"['steel', 'ask', 'weigh', 'pound', 'thousand', 'feather']"
6602,['faggot']
6603,"['day', 'vote', 'prohibit', 'woman', 'slaveri', 'lol', 'crow', 'let', 'jim', 'segreg', 'law', 'etc']"
6604,['dyke']
6605,"['hey', 'bitch', 'call', 'watch', 'dude']"
6606,"['face', 'want', 'twat', 'flush', 'dad']"
6607,"['right', 'around', 'nig']"
6608,"['proper', 'richardson', 'oh', 'finer', 'hoe', 'hell', 'much', 'live', 'act']"
6609,"['crappi', 'lunch', 'school', 'fail', 'condescend', 'especi', 'miser', 'ghetto', 'hypocrit', 'initi']"
6610,['faggot']
6611,"['algebra', 'teach', 'like', 'learn', 'rapper', 'retard', 'garbag', 'advanc']"
6612,"['know', 'word', 'sexi', 'know', 'song', 'pussi', 'michael', 'saxophon', 'one', 'georg']"
6613,[]
6614,"['never', 'bitch', 'shit', 'call']"
6615,"['psycho', 'bitch', 'real', 'lol', 'as']"
6616,"['learn', 'go', 'u', 'hoe', 'suck', 'grammar', 'dick', 'english']"
6617,"['ink', 'probabl', 'ur', 'desper', 'pussi', 'say']"
6618,"['bitch', 'bessi', 'dog', 'ur', 'call', 'much', 'bark', 'guess']"
6619,['pussi']
6620,"['like', 'littl', 'bitch', 'sound', 'polli']"
6621,"['arc', 'religion', 'anyth', 'mock', 'mock', 'ask', 'opinion', 'believ', 'said']"
6622,"['biggest', 'fag', 'nebraska', 'face', 'lmao', 'joy', 'probabl', 'tear', 'dude']"
6623,"['stfu', 'white', 'trash']"
6624,"['bos', 'bitch', 'as', 'ur']"
6625,"['littl', 'well', 'block', 'fight', 'appar', 'oh', 'youth', 'easi', 'pussi', 'nevermind', 'get', 'frustrat', 'convers']"
6626,"['bed', 'person', 'faggot', 'gayer', 'hand', 'togeth', 'tip']"
6627,"['extra', 'yellow']"
6628,"['better', 'yellow', 'even']"
6629,"['stadium', 'drug', 'whose', 'would', 'everi', 'former', 'say', 'song', 'wo', 'play', 'music', 'bnfl', 'diaphragm', 'work', 'nigger', 'dealer']"
6630,"['mention', 'pimp', 'still', 'call', 'bossi', 'agre', 'nigger', 'ok']"
6631,"['money', 'bitch', 'fuck', 'sum', 'ruthin', 'nigga', 'dat', 'pussi', 'worri', 'chu', 'instead', 'get', 'press']"
6632,"['faggot', 'momma', 'rais', 'right']"
6633,"['face', 'yeah', 'hoe', 'as', 'nigga', 'pensiv']"
6634,"['point', 'call', 'nigger']"
6635,"['someon', 'bitch', 'ten', 'give', 'need']"
6636,"['question', 'fuck', 'mouth', 'pussi', 'kinda', 'as', 'sandwich', 'dick']"
6637,"['trash', 'grove', 'imo']"
6638,"['bitch', 'fuck', 'play', 'everi', 'girl', 'bodi', 'stop', 'lighter', 'black', 'girl', 'need', 'imag']"
6639,"['bitch', 'lil', 'sta']"
6640,"['human', 'think']"
6641,"['ethiopian', 'africa', 'agre', 'take', 'as', 'look', 'starv', 'nigger', 'back']"
6642,"['tri', 'hoe', 'heard', 'chain', 'booti', 'big']"
6643,"['bitch', 'sleev', 'fuck']"
6644,"['bitch', 'tumbl', 'wtf', 'ur']"
6645,"['faber', 'shit', 'coon']"
6646,"['r', 'tl', 'pic', 'fake', 'dismiss', 'get', 'muzzl']"
6647,"['mean', 'bitch', 'distract']"
6648,['faggot']
6649,"['trash', 'subhuman', 'u', 'white', 'weapon', 'defend', 'peopl', 'need', 'unleash']"
6650,"['racial', 'worri', 'would', 'color', 'minor', 'much', 'act', 'race', 'traitor', 'inclin', 'crimin']"
6651,"['understand', 'lol', 'guy', 'u', 'na', 'hoe', 'bigger', 'trust', 'first', 'girl', 'think', 'bc', 'talk']"
6652,"['red', 'one', 'trash', 'rest', 'white', 'anyway', 'univers', 'black', 'shit', 'make']"
6653,"['bitch', 'fuck']"
6654,"['save', 'mmm', 'thank', 'point', 'queer', 'mine']"
6655,"['chose', 'bitch', 'ink', 'mean', 'pic', 'one', 'cough']"
6656,"['bitch', 'yo', 'kill', 'vibe']"
6657,"['bitch', 'bow']"
6658,"['money', 'get', 'bitch', 'fuck']"
6659,"['bitch', 'thought', 'would', 'oh', 'wrong', 'push', 'give', 'spell']"
6660,"['lmao', 'hand', 'abo', 'crusti']"
6661,"['bitch', 'hi', 'say', 'thank', 'today']"
6662,"['goodby', 'trash', 'confer', 'u', 'anoth', 'say']"
6663,"['bitch', 'tl', 'scroll', 'as', 'ol', 'sick']"
6664,"['browni', 'make']"
6665,"['autopsi', 'go', 'slant', 'guess', 'understand', 'keep', 'need', 'multipl', 'offic']"
6666,"['next', 'mani', 'p2', 'cunt', 'view', 'grand', 'ask', 'could', 'soul', 'pkk', 'wizard', 'afrc', 'poor', 'intoler']"
6667,['bitch']
6668,"['bitch', 'k']"
6669,"['damag', 'go', 'yokel', 'yeah', 'told', 'recent', 'use', 'someon', 'local', 'twitter', 'account']"
6670,"['go', 'close', 'detroit', 'as', 'side', 'east', 'real', 'monkey']"
6671,"['live', 'milwauke', 'trash', 'save', 'bike', 'eye', 'hurrican', 'white', 'bc', 'peopl', 'environ', 'use']"
6672,"['bring', 'amaz', 'lynch', 'anti', 'crow', 'segreg', 'jim', 'suffrag', 'want', 'woman', 'law', 'everyon']"
6673,"['drive', 'nigger']"
6674,"['like', 'make', 'bad', 'pussi', 'time', 'look', 'speak', 'eat', 'trna']"
6675,"['expect', 'el', 'nigger', 'lover']"
6676,"['pussi', 'guy']"
6677,"['go', 'tammi', 'could', 'hoe', 'blame', 'life']"
6678,"['feather', 'bird']"
6679,"['fag', 'smirk', 'face', 'show', 'much']"
6680,"['trash', 'offens', 'program', 'gardner', 'struggl', 'posit', 'put', 'success', 'coach']"
6681,"['languag', 'like', 'trash', 'come', 'great', 'h', 'role', 'wow', 'model', 'coach', 'account', 'sure']"
6682,"['mick', 'look', 'good']"
6683,"['foot', 'bitch', 'ball', 'trap', 'shut', 'ashi', 'isol', 'nippl', 'limp', 'knee', 'hamster', 'diy', 'wheel', 'di', 'blue']"
6684,"['trash', 'stop', 'build', 'though', 'fighter', 'pick', 'need', 'cfc']"
6685,"['offici', 'congratul', 'fuck', 'retard']"
6686,"['bitch', 'one', 'mani', 'got', 'right', 'say', 'swear']"
6687,"['everywher', 'drink', 'trash', 'favorit', 'white']"
6688,"['one', 'hick', 'tri', 'mikey', 'none']"
6689,"['talentless', 'malfunct', 'wardrob', 'stag']"
6690,"['ugli', 'bitch', 'indian', 'lie', 'account']"
6691,"['obes', 'piglet', 'fight', 'fuck']"
6692,"['bed', 'window', 'realli', 'face', 'weari', 'yellow', 'right', 'throw', 'dam', 'put', 'starburst']"
6693,"['cunt', 'ignor']"
6694,"['cunt', 'still']"
6695,"['person', 'hold', 'actual', 'sister', 'ape', 'pari']"
6696,"['fight', 'let', 'u', 'ginger', 'faggot', 'okay']"
6697,"['tranni', 'fuck', 'want', 'never', 'said']"
6698,['tranni']
6699,"['chill', 'come', 'coat', 'throw', 'jungl', 'watch', 'monkey', 'nigga', 'gorilla', 'cheetah']"
6700,"['queer', 'charl', 'gnarl']"
6701,"['pussi', 'sup']"
6702,"['bullshit', 'bitch', 'desir', 'much', 'see']"
6703,"['faggot', 'well', 'gene', 'ultim']"
6704,"['hip-hop', 'mindless', 'shit', 'twat']"
6705,"['scream', 'bitch', 'lmao', 'way', 'stand']"
6706,"['aid', 'realli', 'gross', 'fucker', 'oh', 'fag', 'infect', 'sick']"
6707,"['like', 'make', 'sad', 'serv', 'would', 'dumb', 'war', 'cunt']"
6708,"['bubbl', 'like', 'hunter', 'trash', 'destini', 'could', 'wish', 'helmet', 'look', 'instead', 'robocop', 'rock', 'invis']"
6709,"['day', 'bitch', 'cours', 'oh', 'basic', 'mhm']"
6710,"['bitch', 'love']"
6711,"['shit', 'spaceship', 'retard']"
6712,"['next', 'world', 'stupid', 'anoth', 'uncl', 'faggot', 'hope', 'glad']"
6713,"['smoke', 'disgrac', 'god', 'pictur', 'sir', 'man', 'embarrass', 'see', 'nig']"
6714,"['lol', 'nig']"
6715,"['bitch', 'word', 'profan', 'fuck', 'mad', 'lol', 'faggot', 'boi', 'as', 'nigga', 'get', 'gay']"
6716,"['ugli', 'bitch', 'twitter', 'argu']"
6717,"['redneck', 'hillbilli', 'yeah', 'hell', 'as', 'surround', 'real']"
6718,"['vb', 'kim', 'kind', 'nee', 'moet', 'voor', 'dat', 'na', 'zemin', 'hoe', 'je', 'look', 'al', 'geest']"
6719,['trash']
6720,"['stress', 'bird']"
6721,"['bitch', 'atcham', 'back']"
6722,"['bitch', 'like', 'littl', 'babi', 'know', 'wait', 'consid', 'ya', 'back']"
6723,"['fake', 'bitch']"
6724,"['bitch', 'apolog', 'morgan', 'blind', 'second', 'whole']"
6725,['bitch']
6726,"['naw', 'negro']"
6727,"['run', 'trash', 'taco', 'bell', 'give', 'fil', 'chip']"
6728,"['faggot', 'ale']"
6729,"['scare', 'bitch', 'one', 'yet', 'lol', 'keep', 'as', 'new']"
6730,"['celesti', 'kill', 'dragon', 'think']"
6731,"['candi', 'eat', 'clown', 'still', 'muk', 'giant', 'shit', 'caesar']"
6732,"['fuck', 'hillbilli', 'cement', 'tax', 'ignor', 'knob', 'gobbl', 'read', 'head', 'said']"
6733,"['true', 'would', 'lmao', 'hoe', 'respect']"
6734,"['name', 'lol', 'hoe', 'sound', 'good']"
6735,"['high', 'fuck', 'school', 'lol', 'hoe', 'w', 'nigga', 'one', 'back']"
6736,"['tricycl', 'need', 'bar', 'monkey']"
6737,"['call', 'pussi', 'cat', 'think', 'one', 'pop']"
6738,"['dyslexia', 'bitch', 'fuck']"
6739,"['bitch', 'karma']"
6740,"['bitch', 'one', 'care']"
6741,"['jesu', 'walk', 'bitch']"
6742,"['bitch', 'bitch', 'ask']"
6743,"['rather', 'go', 'moss', 'pussi', 'choke', 'bomb']"
6744,"['cunt', 'call']"
6745,"['would', 'face', 'call', 'talk', 'need']"
6746,"['love', 'bitch']"
6747,"['hoe', 'lol', 'call']"
6748,"['ill', 'bitch', 'battl', 'even', 'readi', 'blade', 'work']"
6749,"['whatev', 'si', 'aunt', 'like', 'mum', 'uk', 'hack', 'wall', 'step', 'ur', 'pussi', 'rich', 'mum']"
6750,"['wage', 'fag', 'come', 'u']"
6751,"['hoe', 'day']"
6752,"['harbor', 'dare', 'cunt', 'pearl', 'insult', 'dumb', 'vet']"
6753,"['mean', 'lol', 'sister', 'scheme', 'jaim', 'keep', 'hoe', 'alway', 'need', 'dude']"
6754,"['someon', 'fuck', 'stop', 'shot', 'unarm', 'protocol', 'tell', 'put', 'think', 'retard']"
6755,"['bitch', 'play', 'babi', 'know', 'app', 'thing', 'phone', 'never', 'ion', 'call', 'somebodi', 'nigga', 'bout', 'one']"
6756,"['soo', 'seek', 'big', 'bos', 'nato', 'type', 'mar', 'finger', 'news', 'moral', 'j']"
6757,"['bitch', 'di', 'later', 'continu', 'back']"
6758,"['fact', 'bitch', 'discov', 'heard', 'trip', 'scientist', 'neil']"
6759,"['guess', 'would', 'faggot', 'ya', 'around']"
6760,"['sorri', 'home', 'ho', 'work', 'head']"
6761,"['gener', 'face', 'lmao', 'joy', 'bitch', 'fit', 'tear', 'shoe', 'shoe', 'talk', 'man', 'lace']"
6762,"['footbal', 'wtf', 'pussi', 'watch', 'soccer']"
6763,"['zebra', 'thank', 'jackass']"
6764,"['faggot', 'watch', 'come', 'godzilla']"
6765,"['welcom', 'mani', 'bitch', 'right', 'dumb', 'sound', 'life', 'work']"
6766,"['pussi', 'bunch']"
6767,"['whatev', 'fuck', 'face', 'joy', 'tear', 'pussi']"
6768,"['trick', 'high', 'bitch', 'chewi', 'hard', 'could', 'as', 'ooh', 'dick', 'pager', 'goe']"
6769,"['huge', 'like', 'lip', 'pussi', 'look']"
6770,"['bitch', 'aka', 'lone']"
6771,"['ugli', 'problem', 'face', 'joy', 'lol', 'pretti', 'got', 'bad', 'tear', 'nigga', 'problem']"
6772,"['pussi', 'shit']"
6773,"['da', 'nigga', 'gay']"
6774,"['trippi', 'hoe', 'cyclon']"
6775,"['go', 'bitch', 'monster', 'drink', 'til', 'get', 'sue']"
6776,"['lmao', 'pussi', 'nigga', 'pic', 'popey', 'kill', 'love', 'shit', 'one']"
6777,"['bitch', 'girl', 'refer', 'suck', 'also']"
6778,"['bitch', 'dad', 'fuck']"
6779,"['retard', 'name', 'draw', 'scorpion', 'write', 'perfect']"
